お仕事No.,応募数 合計
6603566559,0.0671756447158715
2503569542,-0.6645417514403705
3603538912,0.9291567728292625
3603538912,0.9291567728292625
2503563144,-0.5146154792614428
3603565682,-0.4943512415423735
2503569309,-1.1512451612858454
2403563956,-0.2451693015088519
2403544320,0.412332947151862
2403544320,0.412332947151862
2503569308,-0.44370736210925726
3703568549,-0.6092161615732413
3703538207,-0.37780167601071396
3703559760,-0.13763019505781354
2403562161,-0.6551648177545627
2503570250,-0.2210125357186397
2503542736,1.106166746258826
2503542736,1.106166746258826
3703565768,-0.6920051287581782
2503503319,0.5381549982898944
2503503319,0.5381549982898944
2503557160,-0.3371955792474583
2503570075,-0.41921962187648726
2503568390,-0.7822465692215511
6203566822,0.05602337503255117
3703532261,0.3090763740076015
3703565427,-0.6180563066710187
3703542886,-0.28815142362050483
3703542886,-0.28815142362050483
2603564938,-0.3785383106627966
2603567821,-0.43944734236104716
5303534649,0.8056316431318952
5303534649,0.8056316431318952
7203564732,0.20689027001279575
2503560223,-0.4081949983645237
2603566623,-0.6157354955068961
2503569118,-0.6315090243987139
2503569751,-0.5878854695176662
3803568851,0.2837290064675621
3703569099,-0.5968950203649213
2403533972,-0.8060107118557204
2403533972,-0.8060107118557204
2603564224,-0.6845460713909672
3703538551,-0.5805049010262825
2503566064,-0.48771806984730265
5103569581,-0.7259954390082718
2503487332,-0.4272122369457774
2503487332,-0.4272122369457774
2603569155,-0.47215934988012037
4103568527,0.2371852659442174
2403567765,-0.46228410990629293
3703570220,-0.824798394441595
2503501717,-0.527908716242141
2603569630,-0.4871022216248589
4703569490,0.05482435122374292
2503565119,-0.7864423957597734
2503557770,-0.5769726430435932
2503523583,-0.4393644554717316
2903534340,0.5735534981540248
2903534340,0.5735534981540248
3803523395,0.0763484872720914
5103547042,-0.2135297537848212
5103547042,-0.2135297537848212
3703539572,1.108108931842351
3703539572,1.108108931842351
2503480285,-0.75590349467576
3803556585,0.6571097482070049
2503551417,0.6896035775946359
2403548229,-0.3587581948977778
2403548229,-0.3587581948977778
2503544652,-0.5128229134353667
2503544652,-0.5128229134353667
3703568755,-0.9508793976603315
3903534316,-0.046036089467484456
6403551921,0.01792835789751472
5103523386,0.9128125700114512
5103523386,0.9128125700114512
2503536885,0.429452952351534
2503536885,0.429452952351534
5103549539,0.10209222785742868
5103549539,0.10209222785742868
3703563265,-0.15284902969537167
2503567920,-0.4336785857281475
3903536127,0.5569126044324645
3703570420,-0.5637898866480597
2503525929,0.3983355703255131
2503525929,0.3983355703255131
2903553347,0.7920569786557259
2503549144,-0.38054457100455247
2503549144,-0.38054457100455247
2503560857,-0.36469537758766646
2403537642,-0.3791449805805396
3703557508,-0.6012276741033007
5103564247,-0.6412798380449879
3703538056,1.1800781068751722
3703538056,1.1800781068751722
3703564584,-0.7730573752889719
3703530350,0.5139654445513907
3703530350,0.5139654445513907
3203548446,-0.09029298147813831
3203548446,-0.09029298147813831
5103555954,0.5455020772765901
2503566119,-0.7997668280629889
2503546313,-0.054228253040021726
2503546313,-0.054228253040021726
3603549168,0.9663593619056264
3603549168,0.9663593619056264
3703559151,-0.16564834753872287
2403566929,-0.40160351309878356
2603558280,-0.18344896460955723
3703568607,-0.5231943985160822
2503507279,0.12300208095878444
2503507279,0.12300208095878444
2503510388,-0.5516939990937969
2603564901,-0.47579432374129677
3703568402,0.03876421925379962
2603570074,-0.6021421166490698
2503569274,-0.6369633378209464
2603558654,-0.5558559942381665
2503507802,-0.4518615046161874
2503565832,-0.8125322786563922
3703562845,-0.7030664437442286
5103569934,-0.5342065940818693
3603556330,0.565208527860327
3703550501,0.015615695286426687
2503564083,-0.3900343341322165
3703528157,-0.019662574919353207
3703528157,-0.019662574919353207
3703565127,-0.6851503332196632
3703546502,-0.17435337472371298
3703546502,-0.17435337472371298
3703564730,-0.8001438362085661
5103566251,-0.8317110020949533
2603500168,0.9666896602475376
3703538935,0.46750783317940553
3703538935,0.46750783317940553
2403566409,-0.6445789197832471
2603563093,-0.269616669212622
6103569590,-0.6674627179147096
3703537242,-0.22647537776487497
3703533044,-0.24735473475925746
3703533044,-0.24735473475925746
4503520925,0.5850316932889484
5103561061,-0.8009149820794893
2503568588,-0.5687026817681571
2403561968,-0.5749291355926102
5103549315,-0.39626837016457367
5103549315,-0.39626837016457367
3703569560,-0.6196111862339394
3603548233,0.3490729876857633
3603548233,0.3490729876857633
3803565069,-0.4181156405698188
2403558589,-0.2781152776663334
3703552721,-0.23087235060645578
3703544076,-0.47781497448143145
2503538213,-0.33907640312489934
2503501716,-0.5400202679390241
2603569219,-0.49862073280773994
2503554814,0.20496212212553866
3603563333,-0.02147250647710315
3703570692,-0.6534980681679922
2803566688,-0.11430990263331871
3603537035,-0.265524301820512
2503566730,-0.6103012268956045
2503508657,-0.3351403555233737
2503508657,-0.3351403555233737
2403520367,0.2556294556474215
2403520367,0.2556294556474215
5103550637,0.9527603240252636
5103550637,0.9527603240252636
1103554107,0.36724542766982043
2403513201,0.8509847449881024
2403513201,0.8509847449881024
5103549714,-0.5150323438080603
5103549714,-0.5150323438080603
2403521816,-0.10630983146834945
5103569935,-0.7528613195441719
2503508094,-0.3971481554162167
3703568077,-0.47550985444392474
3703569664,-0.6502711093729631
2503553200,0.7562265271230157
2503569177,-0.695780728604113
2603502547,-0.3884176796265465
3703565313,-0.7066134098251855
2503555948,-0.27953444985585496
3703570529,-0.49660267556256416
2603560563,-0.5044690589311441
5103570309,-0.49667140434140716
3703569870,-0.5768025304882873
3703552587,0.3402044413081177
2603569342,-0.5228207774463732
2503562191,-0.8016884140730746
2503548135,-0.2122297667450977
2503548135,-0.2122297667450977
2503523612,-0.518453117933816
2503523612,-0.518453117933816
3703529560,-0.2759811231609328
3703529560,-0.2759811231609328
7103516459,0.6934242960020501
7103516459,0.6934242960020501
3703554558,-0.006318177503370839
3703561393,-0.5936820882851803
3803565101,-0.4940871411506785
3703567237,0.1683625639504162
5103568159,-0.5661937797895243
2503569400,-0.0917513997085815
5103536395,0.004099113027892884
5103536395,0.004099113027892884
2403509503,0.6447767173259876
2603565422,0.2584991392477386
6103550247,0.07669952231368092
6103550247,0.07669952231368092
2403535123,0.5218579984350495
2403535123,0.5218579984350495
2503507352,-0.4940705976574445
2503560690,-0.5019762192190527
2403563568,-0.8552097035100709
6103560062,-0.5922105747151496
3703549531,0.28790911311058204
3703549531,0.28790911311058204
3703569796,-0.7392818132407912
3803565107,-0.03292842150729887
2403542524,0.08037445260207259
2503568100,-0.5644319708112274
3703564563,-0.71490277756979
3803555616,-0.014748102843509539
3703569526,-0.6158895705489705
3803534375,1.6215422933510735
3803534375,1.6215422933510735
2503552324,-0.2480958911206066
2403550989,0.9331341185530833
2603556283,0.061375567605344086
5103497795,0.0655986768860992
5103497795,0.0655986768860992
3803551322,-0.7869242320071825
5103563798,-0.49497467287302715
5103528379,-0.02242442596541684
1103556647,1.1998471487068343
2503570304,-0.5308548203480217
2503559869,-0.44766533014742244
3703568912,-0.8224005791090981
2603566882,0.28357352040857625
3703566755,-0.8918155735491357
5103559525,-0.6376858404184778
2403569688,-0.3612713511414303
5103538379,0.3077918326793323
5103538379,0.3077918326793323
2403553092,0.523137435114532
6103554102,0.43493214574294786
2403502627,-0.16522692925969196
2403502627,-0.16522692925969196
2503565004,-0.4893546243159433
3703562947,0.054976887239341396
2603509189,-0.15044049759069378
2603509189,-0.15044049759069378
2503567897,-0.5415402855670853
3603569293,-0.36129555342495984
3703530292,1.6110548470271084
3703530292,1.6110548470271084
2603568049,-0.1491924221006402
3603527904,0.21986584155342187
3603527904,0.21986584155342187
3703562265,-0.39559724147240055
2503515273,-0.36784738124277017
6103565749,-0.28167266321654233
2503553722,0.08583816687978472
2503568335,-0.5855001053967909
2603536104,0.07239471805154188
2503540781,-0.2520461903646614
2503540781,-0.2520461903646614
2503549054,-0.6421230884779595
2603570571,-0.4112325510708151
2503536928,-0.4946463370507613
2503569685,-0.5921521802682271
5103566002,-0.773282260403935
2603561584,-0.4825959556567994
2603562147,-0.7191300850566641
3603568488,-0.7501981286934342
2603541209,0.7335315989146324
2603541209,0.7335315989146324
2603569938,-0.7374728861454117
3603569392,-0.3637315450723586
2503566683,-0.6512808969996108
2503478185,-0.6437562467502677
2503484463,-0.22108568749561336
2503565884,-0.6600541590662231
2503557576,-0.2803430099313783
3803569519,-0.4325546316441384
2403546686,0.7440265638385745
2403546686,0.7440265638385745
6103565718,-0.42976411054830804
2503567267,-0.2770333689465192
2503568885,-0.38742859654920864
5103569989,-0.7559529698327783
5103533382,-0.7542259514115549
5103533382,-0.7542259514115549
2503557194,-0.2767432302227454
2503494839,0.020627465931012653
2503494839,0.020627465931012653
2503482145,-0.12307466986157246
2503482145,-0.12307466986157246
2603542103,-0.4433183101754638
2603542103,-0.4433183101754638
2503562934,-0.7367310080271438
2503544167,-0.18282965182422067
2503544167,-0.18282965182422067
3603569135,-0.5189595916077689
2503563457,-0.6317277645597242
3703539476,0.052947355671343496
7503532770,0.27982529941594675
7503532770,0.27982529941594675
3703570293,-0.32009676203377724
5103534086,0.3434268545087949
5103534086,0.3434268545087949
2703536784,0.7766906209966239
2703536784,0.7766906209966239
2503566668,-0.6512808969996108
3703561618,-0.6547049508979724
3703565102,-0.4600871867348109
2503568534,-0.6586878816090481
8403516010,0.347667378303618
8403516010,0.347667378303618
2603569029,-0.5768609712111379
2503566912,0.06356791628355556
3703569968,-0.8021311998765156
3703505774,-0.34463721176405326
3703505774,-0.34463721176405326
2603552336,0.0671716644957779
3703568615,-0.7118453843732513
2503529460,-0.17363317153759955
2503529460,-0.17363317153759955
2503564973,-0.5093961648424853
6103560067,-0.3295922300571113
3703570225,-0.702565561017494
2503538121,-0.2981811678123399
2503538121,-0.2981811678123399
2603556030,-0.3152348864820463
2603550308,-0.7525584594098453
2603550308,-0.7525584594098453
5803570297,-0.4657340101956014
3903567761,-0.23879355838461264
2403533823,0.29539996852909245
2403533823,0.29539996852909245
3703534482,0.1006467957019757
3703534482,0.1006467957019757
3703529407,-0.17161278563075522
3803500281,0.5248677131187762
3803500281,0.5248677131187762
2503548549,0.35280125502691057
2503548549,0.35280125502691057
3703547170,0.30083344397660466
3703547170,0.30083344397660466
3203558727,-0.5409833773818404
2503531745,-0.48328507661323666
5103559147,-0.5098812532351797
2503531082,-0.5260549695562159
2503531082,-0.5260549695562159
2503570354,-0.3101872257408464
2403516928,-0.57399636040901
2403516928,-0.57399636040901
3703551530,-0.5028709410908779
3903562852,0.034876545183408145
3703569311,-0.6929032287189772
2403554025,1.1918425997331954
3703568744,-0.5595096565557646
5903566917,-0.23646151843941815
5903562116,-0.03430913172159157
3703565790,-0.9555888763731081
6303569850,-0.15120933629123368
5103568997,-0.9151328630932337
3703563038,-0.7951984356140852
2603547828,-0.2568158246090174
2603547828,-0.2568158246090174
6103562996,-0.3267786787581521
3703567003,-0.5130349142601514
7203533380,1.271424702210301
7203533380,1.271424702210301
2503471506,-0.576334751385625
2503471506,-0.576334751385625
2603555471,-0.08042074909234918
6103568498,-0.18394835394671344
2603553003,-0.5471974519458135
2403560417,-0.4359864219862593
6503561589,-0.6002630273880805
2403516798,-0.11602479632646766
3703564077,-0.715072039206245
2503558260,-0.5320701009681809
2503561002,-0.6441210041405364
4103541342,0.5013722720592031
2503531126,0.4324441182806668
8403522010,0.5189512003867175
3703548094,-0.4804377278837039
3703548094,-0.4804377278837039
3603570883,-0.24358194994280308
2503569903,-0.4617594468652438
6103558734,-0.3321857119414499
2603560622,-0.7229364946579894
2603564900,-0.5626006196353074
2403567652,-0.4495168472987779
5103545910,0.16598220824834992
5103545910,0.16598220824834992
2603564052,-0.5239785929840076
2503507661,-0.22356103634126206
2503507661,-0.22356103634126206
2403559668,-0.217887859228573
3703569860,-0.6824799906305098
4103569879,-0.4628227858400465
2603546109,-0.29590679700434147
2603540857,0.06214696527156448
2603540857,0.06214696527156448
2603556621,0.1343360791751237
3703569816,-0.4724453163118299
2603544435,0.08589072168885485
2603544435,0.08589072168885485
6603543373,-0.34391554401287044
6603543373,-0.34391554401287044
2403529538,-0.22717701926122202
2503550497,-0.5753776176731987
2503542432,0.2269027255847667
2503542432,0.2269027255847667
2503547080,-0.17830110655116294
2503547080,-0.17830110655116294
2503566426,-0.4686903563001131
5103562725,-0.3025781156479751
2403567693,-0.4189568742305472
4903554596,0.1994410162150403
5103532902,-0.3844354614648728
2503545324,-0.5000254499039286
2503545324,-0.5000254499039286
2503566507,-0.605595401580311
6703564785,-0.3019750420144392
3703546747,0.9965701817574597
3703546747,0.9965701817574597
2503562224,-0.5380076285779855
3803567493,-0.36245267681520166
3703563519,-0.4961862976013603
3703564981,-0.2858800848176251
2603485892,-0.6889361787432732
2603485892,-0.6889361787432732
2603492078,-0.49909528971734557
2503569351,-0.6704129270807925
2403519908,0.008314301359215182
2603550971,-0.00023736144238080403
5103542422,0.09041482858522797
5103542422,0.09041482858522797
3703568926,-0.85591454228392
3703556755,0.07823635041074024
2403509775,-0.6032744538234095
2503561841,-0.6274816872755252
2503569758,-0.7072632024220707
2603549401,-0.3185702586195908
2603549401,-0.3185702586195908
2403559136,-0.4397025113982111
3703546710,-0.36446799124832185
3703546710,-0.36446799124832185
3703568972,-0.8154904133737407
2503564034,-0.7267650222231893
3703555967,-0.3869385864404594
3703549032,0.10288737128417695
3703549032,0.10288737128417695
2803563271,0.11144293668784054
3703562461,-0.8925118841179784
3203524699,-0.30511177548772633
3203524699,-0.30511177548772633
3803515015,0.8216179194483885
3803515015,0.8216179194483885
2403523864,-0.2955205220258313
2403523864,-0.2955205220258313
2503509514,-0.22417784791084117
3603532809,0.49099088896166837
3603532809,0.49099088896166837
3703568296,-0.8835427285369689
6103558719,-0.28422821189721986
3703564854,-0.656427089632399
3803567939,-0.3815499310959523
7203568240,-0.16944732918383715
2703529268,0.47567626526146045
2703529268,0.47567626526146045
2403535418,0.04173043538235156
2403535418,0.04173043538235156
2403508983,-0.05872899599412458
2403508983,-0.05872899599412458
4203570495,-0.42388563543764396
4203562351,-0.46212251744610383
3703537237,-0.22736242212452523
3703537237,-0.22736242212452523
3703562180,-0.45871058791559965
3703565745,-0.2734610271704996
2603549731,-0.5818652240631483
2603549731,-0.5818652240631483
3703564640,-0.7855126790213051
2503547952,0.19912691872461852
2503547952,0.19912691872461852
2503567294,-0.7073020320199787
2503485732,-0.028301587760641914
2503485732,-0.028301587760641914
2503541558,-0.3224534219710587
2503527145,-0.28413544417608394
2503527145,-0.28413544417608394
2903562497,-0.2083860592541938
5703537156,0.6552534010956934
5703537156,0.6552534010956934
2603503423,0.4975437404092719
2603503423,0.4975437404092719
2603556646,-0.3725825270873087
2503542662,-0.2185342957519965
2503542662,-0.2185342957519965
2503559526,-0.512689901263241
3803562473,-0.5838245864851005
2403561931,-0.5481792635368362
5103561874,-0.2597433986925188
3803510024,-0.3940223606583972
3803510024,-0.3940223606583972
3703565317,-0.2824000858457476
6303568464,0.025703920510994002
2503541774,-0.7445937180528748
2503509862,-0.8300793128652934
2503545811,-0.4125256219454965
2503545811,-0.4125256219454965
6103569180,-0.7681883468280255
2403526657,-0.14814001014626593
2403526657,-0.14814001014626593
3703558945,-0.475955807388651
2503544180,-0.6730766371719464
6403564763,-0.3434865692327728
8203549395,-0.17837156952649702
8203549395,-0.17837156952649702
2503505544,-0.6848606086926013
7103538199,1.0976914624945797
7103538199,1.0976914624945797
3703532975,-0.49051609047793204
3603568992,-0.014002283763294057
2903568091,-0.3143619077024376
3703535987,-0.25123560876612133
6103543054,1.1988783951269824
6103543054,1.1988783951269824
8103551395,-0.02493584346016102
2603563851,-0.0675731679015505
2503562662,-0.4486900858585727
5103504649,0.07046278596436838
5103504649,0.07046278596436838
2603557979,0.002246098410694161
3703570030,-0.4011295600248089
3703540611,-0.1920392466473277
3703540611,-0.1920392466473277
5103533276,-0.31921353056466284
5103533276,-0.31921353056466284
3703552611,-0.3457753796540394
6103568578,-0.6447827219020774
5103535752,0.48985753493107115
5103535752,0.48985753493107115
3703555660,0.02384359305979282
2603536340,-0.3995114228261171
2603536340,-0.3995114228261171
3703519779,-1.0880436345572795
3703519779,-1.0880436345572795
2603567850,-0.6048297927019753
2503564011,-0.1745107862085133
3703560394,-0.7545875917199637
3703560875,-0.8075126934005026
2503569049,-0.5434998046802778
3703564779,-0.6976716501071085
2503502498,-0.2762994538072568
2503502498,-0.2762994538072568
5103568689,-0.7275926023546967
3703568281,-0.8915943864282926
5103547496,-0.6270566190028901
5103547496,-0.6270566190028901
2503543699,0.8671967894295742
2503543699,0.8671967894295742
7103570621,-0.7320341885628219
3603555865,-0.13578258387660186
2503566332,-0.5588447526979322
6103569332,-0.7429309132443438
2503549154,0.0442972983437948
2603569209,-0.6992706415803936
5103548222,-0.603178003757565
5103548222,-0.603178003757565
2503548350,-0.5422620817733755
2503548350,-0.5422620817733755
5103564533,-0.7755374982753722
3703540578,-0.2698116831644103
3703540578,-0.2698116831644103
3703550706,-0.7538756732473666
3603563542,-0.2989422741659771
5103570020,-0.8449075973786132
2603488223,-0.00981503162191584
2603488223,-0.00981503162191584
3703564198,-0.9344789364336455
2503553461,-0.5174206800865565
4603568902,-0.35307623843323227
5403563685,-0.6617997134607656
3703570019,-0.669932021752293
2703550802,-0.31016259033604227
2703550802,-0.31016259033604227
3703538930,0.37295404147234773
3703538930,0.37295404147234773
3803545172,0.15531506613233248
3803545172,0.15531506613233248
2503530871,-0.19465299107022427
3703534826,-0.6490386694935528
2403558476,-0.47474519127590503
3903565771,-0.42589124116180493
3703527029,-0.36271057471728135
2403554058,-0.2879894807925981
3703548430,-0.055132267929619824
3703548430,-0.055132267929619824
4203570321,-0.32242884233176766
3703545528,0.49620316581109386
3703545528,0.49620316581109386
3603562136,0.057649157069967635
2503567950,-0.5682337312952667
2603540810,0.5581789153281588
2603540810,0.5581789153281588
2403500840,-0.18296859855254183
3703562169,-0.40705165921624625
2503562636,-0.7263475799808926
2503518438,-0.6221210334346089
6103521900,-0.5385223294599958
6103521900,-0.5385223294599958
3703549815,-0.6044809886650887
3703549815,-0.6044809886650887
2503551790,0.3620565886177344
3903570563,-0.3746400117986823
2503505581,-0.5258579053443578
2503505581,-0.5258579053443578
2603570632,-0.4097920762235781
2403501320,0.066615698251476
2403501320,0.066615698251476
3703521038,-0.5590361305637731
2503494362,0.3730013354265341
6103568185,-0.7208818097805066
3703551548,0.6510466669206144
4503568968,0.2517372943634244
3803536613,-0.2961524779239782
2503555518,-0.4329158112000671
3203560084,0.09205921058264681
4703534834,-0.022044977761125337
4703534834,-0.022044977761125337
2503531268,0.04624229553226826
2503531268,0.04624229553226826
3803570311,-0.8115592931353593
3703565231,-0.8666515265316435
2403553784,1.2227261212795653
2403536990,-0.3412711376366461
3703570091,-0.48465752613360263
3703532789,-0.18893244794609615
3703532789,-0.18893244794609615
5303547807,0.4840356608376592
5303547807,0.4840356608376592
6703564828,-0.6484019652777662
2503548090,-0.2151091363581662
2503548090,-0.2151091363581662
2603569070,-0.44804279874670266
2703569024,-0.37690495588929435
2503565362,-0.5232238320868322
5103552884,0.91186847992412
2403540763,-0.03766336442334488
2403540763,-0.03766336442334488
2503568936,-0.5262897394019109
2403524343,-0.3606478152736047
2403524343,-0.3606478152736047
5103567688,-0.6928433482130941
2403552983,-0.43014407160204465
3703528020,-0.597595297211707
3703528020,-0.597595297211707
2903542360,0.07403562426253636
2903542360,0.07403562426253636
3703525628,-0.2950769386120128
5103562764,-0.6587521101571605
5803533242,0.9763581794590431
5803533242,0.9763581794590431
3603569036,-0.40865075400918965
5103561379,-0.7757534232771223
3603548145,0.8022293068175009
2503540014,-0.48095811475758926
2503542000,-0.42261355875812984
2503542000,-0.42261355875812984
6903564713,-0.5056059775623155
5303539343,-0.3775477982537648
5303539343,-0.3775477982537648
2503543284,-0.3805550453099186
5103559634,-0.6886709197986443
6903539241,0.4217115270370452
6903539241,0.4217115270370452
3703531212,0.2546301445836114
3703531212,0.2546301445836114
8203565766,-0.33426153112047935
3603566947,-0.450495773104893
2603560981,-0.7495127443243208
2603568433,-0.5151713444712133
3703569287,-0.617092603627861
2503499660,-0.18182980388920428
2503499660,-0.18182980388920428
2603549569,-0.7779832043199886
2603549569,-0.7779832043199886
3703566226,-0.7338409910882449
3703564604,-0.5209589433819195
5303550123,-0.42416247558621795
5303550123,-0.42416247558621795
2503559882,-0.5741367861615064
2403564481,-0.5991217156052946
3603549347,0.8561388824135323
3603549347,0.8561388824135323
2403508556,-0.41387524353880606
2503561271,-0.44324864065579345
2503535272,-0.38082534555594627
2503555515,-0.4329158112000671
3603550951,-0.30911530793744724
2503504567,-0.5831877754950677
2503555030,0.8597625623913439
3703514712,-0.01838362656208177
3703514712,-0.01838362656208177
2503548824,-0.31919633316080515
3603569514,-0.7587017513215799
2403555105,0.45486381677453697
6903558087,-0.30051472058495876
2403568901,-0.4440487927089612
3703569117,-0.8560075885691211
3603560621,0.34182130036671193
3703560416,-0.2437013732866758
5103554729,-0.0989596468972808
5103512064,0.7570272971126645
2503561449,-0.43697769317109986
2503535603,-0.22088276462381035
2503535603,-0.22088276462381035
2603542300,0.06782565186359696
2603542300,0.06782565186359696
2503536277,1.1745305215338329
3703547310,0.04630268403319962
3703547310,0.04630268403319962
6103561415,-0.4955982565619565
2403518445,-0.44820653765546487
3703567801,-0.5623492226312639
5103554773,0.6766747098444198
2603552561,-0.2700917199250949
2503554822,-0.27412605593915773
2403541228,0.4925156269924564
2403541228,0.4925156269924564
5103566130,-0.7004810796395698
2403543122,0.4977122265307627
2403543122,0.4977122265307627
3703569258,-0.6554878231696492
3603569914,-0.49833044035580437
3703516410,-0.29917752785938934
3703516410,-0.29917752785938934
2503543498,-0.33196670977913717
2503543498,-0.33196670977913717
2403539880,-0.15509064429033753
2403539880,-0.15509064429033753
2903548225,0.5968118798618111
3703566633,-0.667343061375197
3603570592,-0.6938790658984516
2503559409,-0.35927590261433623
2503567550,-0.5412615558854726
3803568256,-0.4753990738075163
3703533906,-0.40415614133585687
2403569559,-0.443126999521439
2503540132,-0.2804713907485526
2503540132,-0.2804713907485526
5103553669,0.3450786023260814
2503483286,-0.43383771962753465
2503483286,-0.43383771962753465
2503549748,-0.44422833402131295
2503549748,-0.44422833402131295
6103548018,0.2943217410834254
6103548018,0.2943217410834254
3703567368,-0.5766945187849327
3903529752,0.10989539235622735
2503537390,-0.3142143581096557
2503537390,-0.3142143581096557
2503548204,-0.6204345313455225
2503548204,-0.6204345313455225
2403535988,-0.31167096443537334
2403535988,-0.31167096443537334
2503566508,-0.733946673514599
2503545199,-0.08547950304074571
2503545199,-0.08547950304074571
2503563545,-0.6051985503634668
3603551352,0.15502429495439296
2603524279,0.09498714318282758
2603524279,0.09498714318282758
3803511612,-0.5645803227851546
2603556316,0.6234832428922197
5103562808,-0.7931051123152969
2503492539,-0.4302872676186155
2503492539,-0.4302872676186155
6103530854,0.30504986030951525
5503538744,-0.11665075282362432
5503538744,-0.11665075282362432
2503502822,-0.31582568229070856
2503502822,-0.31582568229070856
2903534985,0.32339091765013694
5203534203,0.16843070335047944
5203534203,0.16843070335047944
3703542077,-0.5016137991836039
6903562081,-0.5497145859917039
3703555015,-0.484583897405859
2403562537,0.08307075484583266
2603559656,-0.1990010174307299
3703556078,-0.12821700610005116
2503553924,-0.3604011948534339
3703569972,-0.5560339085237751
2903549879,-0.08864431885848091
2903549879,-0.08864431885848091
3703559239,-0.5927972533440157
7103567755,-0.7068240320763791
3703557465,-0.5951572587810724
2503505454,-0.4894090518178554
3103548702,0.06754109005182797
3103548702,0.06754109005182797
7503537088,0.5747625241596219
2603500078,-0.48911681375246646
5403565465,-0.4237307774168842
5803568227,-0.6781092960468547
3803517217,-0.0023614453160021726
3803517217,-0.0023614453160021726
2403557030,-0.20784369007896714
3203563467,-0.03268602898399378
5103569776,-0.5584720963828204
3803563803,0.1318648037626194
3703544647,-0.5433732336183326
3703544647,-0.5433732336183326
2503557402,-0.5983610657108434
5103565597,-0.6642470348951529
3703565908,-1.0122184804523018
3703569807,-0.7142048426302011
2503531854,-0.48260738222858907
4903569015,-0.2607804734631696
3703565879,-0.8792395358748168
5103546440,-0.421634247634936
3703551835,-0.04922623986889481
2603567403,-0.4120707033528355
2503539168,-0.20095979639287703
2503539168,-0.20095979639287703
3703541073,-0.1204001073781052
3703541073,-0.1204001073781052
2503561289,-0.5268812394270096
2803566357,-0.32746153209874457
3703560763,-0.21245697203698372
5103543296,-0.1291902421218818
2603567405,-0.5363024103246842
2603559485,-0.6221153029589827
3603551928,0.08956149728330452
2503498420,-0.16309845748209734
2503498420,-0.16309845748209734
3203570579,-0.4762002469986883
2503546394,-0.4203897421622102
2503546394,-0.4203897421622102
2503550266,-0.5480218231609223
2503550266,-0.5480218231609223
3703570011,-0.49614230641876317
5103554925,-0.1405729821757402
6103569379,-0.6062769597769645
3803565110,-0.2911395458373131
6103519203,0.04519971045904013
6103519203,0.04519971045904013
2503566612,-0.5531307589974929
5103565702,-0.7644117390328792
3303564218,-0.4780167976726229
7203548699,0.2642184757507903
7203548699,0.2642184757507903
5103561391,-0.5139562468222802
2503561771,-0.5585848857350982
2503482997,-0.647025345939544
5103558831,-0.2955870230347392
3703568973,-0.40864668941103505
2803565250,-0.48056521515829403
2503546639,-0.5972669553032816
3803527496,-0.30272437168184346
2503560543,-0.6083268744008241
3703565501,-0.690530613875474
2503534214,-0.0010913633970436182
2503550275,-0.5149969053409367
2503550275,-0.5149969053409367
5103568559,-0.7638885827031505
3703570726,-0.7856541506625836
5103561524,-0.5751356886895662
3703559808,-0.4495903776607592
2503534293,0.23019180254058785
3703536550,-0.47380541775629675
2503549200,0.14896790576672025
2603550142,-0.008649523798153896
2603550142,-0.008649523798153896
2903567535,-0.2849660854413445
5103532529,-0.44220223064870384
5103532529,-0.44220223064870384
3703566751,-0.5867407925799949
3603565404,-0.5742075172472949
2503525513,-0.6271370006761677
2503525513,-0.6271370006761677
2503502673,-0.05901437519487086
2503502673,-0.05901437519487086
6103544757,-0.6738757559919797
6103544757,-0.6738757559919797
2503556831,0.5132941802732884
3703565747,-0.8169069433774224
2703559681,-0.48088153246702653
4203558065,-0.41915864553451493
5103539026,-0.43195291193635893
5103539026,-0.43195291193635893
2603554902,0.6032804437415445
3703564413,-0.5382072503917016
2503560207,-0.40985804444842316
2503551943,0.8948433332134879
2603568497,-0.6540775536901643
2503548329,-0.652363755647835
3703525094,0.18246497965044822
3703525094,0.18246497965044822
3603563564,-0.5594748237734631
5103563187,-0.3156984557192077
2503550111,-0.3806322949819056
2503568418,-0.8167840622585537
2603543463,-0.4935397413098282
2503562188,-0.5861510286187804
8403538419,0.4682072898635796
3703567050,-0.4403744444319177
3703568376,-0.5957818845111967
2503510207,-0.09718556283297432
2503510207,-0.09718556283297432
2803568574,-0.5924160281616214
2503511003,0.0029455727487971844
2503536646,0.025422953114563315
2603529040,-0.6421110838866863
2603529040,-0.6421110838866863
2603484256,-0.6804548112558237
2603484256,-0.6804548112558237
3203561502,-0.4776223254120007
5103545398,-0.31843619876375756
5103545398,-0.31843619876375756
2403559510,-0.36075415303801517
3203500348,1.0068819712698072
3203500348,1.0068819712698072
3703566073,-0.5808055364606587
3703547568,-0.34977809462404397
6103536345,-0.37078542684607013
6103536345,-0.37078542684607013
3203569834,-0.3463783309609987
2403515858,-0.5014536245498847
3703553374,-0.3117646201265418
4903558847,-0.32956395784574316
2603557817,-0.5742181032131976
5103568663,-0.5249292853683121
6303562013,-0.32532782106390584
5103531065,0.4418559591451669
4103570863,-0.1659861062961785
2603550806,-0.606062184348051
2603560315,-0.43456815591148673
2403567323,-0.5589711829293597
3803508468,-0.4667142179116534
3803508468,-0.4667142179116534
2603567408,-0.14595631896718786
2403544808,0.06785395868251125
