お仕事No.,応募数 合計
2203518119,0.17084682
2203546304,-0.64698064
2203558908,1.4973576
2203555384,-0.1756795
2203548093,-0.099133015
2203544794,1.4832897
2203557693,-0.046738982
2203541864,2.6524048
2203524269,0.26497567
2203544840,-0.638785
2203537419,-0.29698354
2203551484,-0.028607905
2203546297,0.8596716
2203529454,1.5798054
2203555206,0.47057196
2203488494,-0.19868153
2203446654,1.343353
2203514688,0.3478558
2203527596,0.6972309
2203532589,0.854412
2203559049,-0.12865216
2203541728,0.38808972
2203529124,0.34589803
2203546360,0.5830098
2203488190,0.6341607
2203554359,2.7928114
2203471831,-0.33560824
2203555879,0.6099649
2203556869,0.09968367
2203557789,0.36853197
2203517446,-0.2598096
2203511130,1.4325992
2203553224,0.7115135
2203558194,-0.35013807
2203503511,1.0796704
2203558197,0.5747354
2203554619,0.7641741
2203545978,-0.5577103
2203532758,0.53951347
2203551284,0.6341607
2203558163,0.4356909
2203555284,0.5181403
2203559376,1.3047993
2203504054,0.789297
2203557700,-0.4905377
2203554876,0.51992
2203485708,-0.35013807
2203556793,0.9806742
2203545118,1.4202228
2203542204,0.03422013
2203528762,-0.6443169
2203559130,-0.85967124
2203537926,0.17108768
2203522157,0.16197544
2203553927,1.3139285
2203542230,0.34589803
2203550149,0.28733814
2203555887,0.5348303
2203536002,0.34589803
2203556212,0.53951347
2203508414,-0.6243328
2203558002,0.42114785
2203556475,0.949113
2203539407,0.7355923
2203526311,0.36853197
2203559215,0.5068072
2203550696,-0.35013807
2203559637,1.5616165
2203508671,0.20531482
2203557521,0.45623583
2203557941,0.6552136
2203559108,-0.493235
2203550697,0.54987717
2203557926,0.38699886
2203531077,0.41076007
2203556954,-0.019466043
2203553403,0.21502662
2203550039,0.21077499
2203553501,0.55597705
2203558797,-0.8007369
2203539545,3.171204
2203556209,0.26497567
2203549214,0.21491462
2203510985,2.2901347
2203510420,-0.29321444
2203557503,0.52976704
2203509241,0.2751805
2203535577,0.5830098
2203558822,0.46237808
2203552122,0.17108768
2203522527,-0.07527089
2203552033,0.2751805
2203502147,1.5066876
2203557485,1.7833202
2203553652,0.53951347
2203530812,0.5830098
2203558158,0.17108768
2203553051,1.4721705
2203553745,0.22292474
2203553082,0.54779994
2203553157,1.3467671
2203544525,1.5827967
2203514897,-0.0050715804
2203492214,0.07417819
2203555966,1.3047993
2203552071,0.9843383
2203550947,0.7499014
2203559052,0.70141757
2203549564,0.5116753
2203539261,-0.70881724
2203553496,-0.4151829
2203547914,0.7240816
2203550607,1.0456042
2203558921,0.2872663
2203559058,0.9843383
2203554730,1.6064683
2203520283,1.5798054
2203553008,0.25660813
2203558583,0.66849023
2203556460,-0.57483065
2203546722,-0.8273108
2203558863,-0.0019452572
2203559735,0.32515696
2203559282,0.19699037
2203556248,-0.7694092
2203550514,-0.15304273
2203512785,-0.62069166
2203488788,0.16197544
2203547220,0.2872663
2203526719,0.5830098
2203535904,1.4494548
2203531673,0.40651634
2203553117,-0.19796216
2203548846,0.2872663
2203494347,0.73915017
2203552115,0.08941755
2203547818,-0.022581339
2203556458,0.53951347
2203557644,0.2872663
2203538940,-0.007979393
2203506256,-0.48326963
2203539283,0.33974376
2203468811,0.15127903
2203558244,1.5827967
2203514710,0.94695354
2203554994,0.53951347
2203559579,0.049568564
2203461701,-0.4990834
2203559261,0.2464729
2203477767,-0.031275213
2203534554,0.05345267
2203559480,0.5830098
2203559707,0.34589803
2203551280,0.14269567
2203499948,1.3047993
2203547154,0.97942007
2203539331,-0.2598096
2203537453,0.7687173
2203539260,-0.30782533
2203559529,0.9863334
2203550762,-0.105658114
2203507066,0.022534221
2203497401,0.5274886
2203471960,0.5460715
2203550661,-0.35351604
2203543397,0.49089888
2203555748,0.560975
2203537560,0.051700175
2203558370,0.28529114
2203550452,0.4481276
2203559437,0.38094336
2203555207,3.070774
2203505614,-0.23287219
2203559793,0.8779333
2203558240,0.46996215
2203554588,0.19699037
2203559150,1.3235624
2203551203,0.09350899
2203503681,-0.21123928
2203530810,0.9843383
2203559587,-0.028430343
2203543148,1.5229601
2203555921,0.082518935
2203559317,-0.1756795
2203559451,0.46996215
2203553955,0.2872663
2203555714,0.53951347
2203479793,-0.108884454
2203547798,-0.6416868
2203517561,-0.63305163
2203498541,0.22591254
2203508829,0.03409615
2203556693,0.5384854
2203557153,0.53951347
2203507963,1.5827967
2203548348,0.9132283
2203552494,0.48828885
2203540058,0.36466354
2203556220,-0.258425
2203514800,-0.028430343
2203550707,0.9843383
2203559114,0.16489178
2203515628,0.3080122
2203554214,-0.35782677
2203532912,0.37328988
2203552976,1.7833202
2203538018,0.1893194
2203543845,1.1049719
2203558505,0.2872663
2203530440,1.3545794
2203559324,-0.3641863
2203528222,0.18817589
2203553756,0.9508199
2203559330,1.4832897
2203557743,0.21491462
2203512132,0.10910833
2203559219,0.2796866
2203553420,1.3201333
2203550244,0.06661084
2203477907,-0.16777003
2203553948,0.2872663
2203557654,0.13329062
2203519874,-0.019466043
2203532280,1.3471266
2203554804,0.61251247
2203559623,0.81429136
2203495534,-0.5128628
2203558449,1.6064683
2203555208,-0.66333103
2203551411,0.2095269
2203557997,0.62153435
2203557746,-0.4905377
2203534635,0.48646066
2203543766,0.7896963
2203543112,0.09968367
2203544398,0.45022053
2203557698,-0.5548191
2203558830,0.9843383
2203490553,-0.003285408
2203555191,0.47057196
2203547989,2.7027333
2203555161,-0.13840109
2203559476,0.10744974
2203510853,0.3946871
2203536034,-0.17575139
2203559046,0.49004412
2203556812,1.0877519
2203550521,0.5636116
2203511442,0.28999805
2203531709,-0.20799041
2203557369,-0.6822958
2203542019,-0.06874341
2203533618,0.17108768
2203542148,1.4637578
2203555525,0.53951347
2203508705,0.40660414
2203558748,-0.6393155
2203556865,0.20300514
2203529167,0.25660813
2203550511,0.17435873
2203499645,0.71779144
2203558329,0.37508208
2203558394,-0.14023238
2203554914,1.3467671
2203548402,0.49483967
2203558436,0.2095269
2203533536,0.06988329
2203557097,0.74016964
2203531867,-0.46256453
2203513361,-0.03893739
2203558952,0.28733814
2203551627,1.4362596
2203528767,0.35527056
2203556447,1.2883003
2203558127,0.744271
2203539633,-0.41443145
2203554564,0.5853897
2203538263,0.5767766
2203557015,0.5830098
2203541445,1.2560849
2203558931,0.27681416
2203555853,0.9663217
2203545838,0.8178079
2203539081,0.35011873
2203543083,1.6069056
2203559138,0.23371288
2203555195,0.53951347
2203543077,1.3449014
2203559283,0.9145308
2203535019,0.024904162
2203557184,1.4675616
2203559420,-0.63075984
2203512884,0.023505032
2203559153,0.53951347
2203513718,1.3461673
2203549663,-0.26868683
2203525742,0.27726513
2203542556,0.56671846
2203529792,0.38227564
2203550278,0.3162322
2203540716,-0.03009379
2203553507,0.28733814
2203557726,0.38684648
2203502100,1.6069056
2203545455,-0.12734848
2203545702,0.76718795
2203555475,-0.5831007
2203545461,0.61373407
2203557222,0.24853101
2203555553,1.4924786
2203514011,-0.10925734
2203552599,0.9246024
2203547176,0.14269567
2203510992,1.2966187
2203549567,0.25487912
2203527806,-0.67748
2203528994,0.11087799
2203491508,0.61373407
2203547795,-0.39502043
2203547768,0.14269567
2203554992,-0.90620196
2203503152,1.853877
2203553220,0.59149086
2203559957,0.8941686
2203558854,-0.63372815
2203555624,0.62153435
2203545362,0.61373407
2203535655,0.14269567
2203559435,1.1025147
2203504560,0.6813473
2203558860,0.81429136
2203554459,0.5309822
2203548451,0.7407861
2203494542,3.040646
2203522702,0.17108768
2203559852,0.9843383
2203546687,0.25660813
2203487021,0.73915017
2203502349,3.0741925
2203551997,-0.13854516
2203552443,0.53951347
2203508139,-0.6787238
2203555009,0.5236017
2203545399,1.0877519
2203511711,-0.5888529
2203551808,0.6520101
2203553259,0.41146863
2203552888,1.0877519
2203554288,-0.22580647
2203554097,0.57255596
2203547487,1.4202228
2203547101,1.0376534
2203496829,0.28429532
2203558189,1.4202228
2203539362,-0.37977225
2203533447,-0.36406094
2203556649,-0.032235444
2203506063,0.3935093
2203546339,0.61373407
2203506387,0.38227564
2203526628,0.40659088
2203500568,0.59149086
2203546402,0.52976704
2203548952,0.46773303
2203524565,-0.26641774
2203557705,-0.4905377
2203547868,0.04701045
2203528531,0.594675
2203553683,0.29642874
2203503762,0.3805661
2203559732,0.8552532
2203556170,0.40660414
2203511820,1.4202228
2203557439,0.2948068
2203504561,0.31390136
2203524256,0.46421158
2203532105,0.4471428
2203555157,-0.3090011
2203536797,0.7499014
2203533902,0.48302704
2203550922,0.9843383
2203557147,0.09398559
2203531541,1.3173965
2203507100,0.17108768
2203558823,0.28733814
2203558764,0.2027125
2203523041,1.0093539
2203495898,0.53811824
2203479422,0.06030664
2203532700,1.1450841
2203545474,0.049568564
2203556786,0.031028867
2203524749,1.1254237
2203554698,0.16489178
2203554552,0.36466354
2203538334,4.0255594
2203473278,0.7329389
2203557750,0.25660813
2203553287,1.6069056
2203531170,0.08414242
2203494279,0.2740438
2203539112,0.10356364
2203504682,0.23234499
2203558326,0.38820863
2203510874,-0.735518
2203558205,-0.12577683
2203551855,-0.28486687
2203510349,0.5551917
2203515132,1.6459756
2203547394,0.6944291
2203557206,0.5830098
2203506009,0.042741418
2203546721,0.34589803
2203487565,-0.0031806827
2203558096,-0.51025236
2203556371,0.06315562
2203539395,0.38820863
2203559958,0.10744974
2203553989,0.34698343
2203557356,0.07627016
2203513256,0.38227564
2203546807,2.0612094
2203554127,0.12593222
2203540830,0.36769447
2203540118,0.53951347
2203558608,-0.06037247
2203559559,1.4832897
2203494379,3.1786518
2203501111,0.8826254
2203559233,0.25131544
2203552113,0.2872663
2203498025,0.81124014
2203542585,-0.042617142
2203538982,-0.2886045
2203556662,0.62153435
2203557759,0.37508208
2203507835,-0.5647601
2203556063,1.343353
2203547866,0.6356162
2203558706,0.47057196
2203476772,-0.2133857
2203552384,-0.50943935
2203542068,0.60560024
2203554839,3.7693446
2203552225,0.47057196
2203535950,0.33619094
2203556806,0.2872663
2203531108,1.4776103
2203556813,0.17108768
2203554646,2.537022
2203539361,0.63509804
2203555751,0.37204993
2203494323,2.9164562
2203533999,1.1899238
2203559470,-0.26641774
2203545212,-0.7694851
2203558350,-0.701836
2203529198,-0.58975613
2203556508,0.1940645
2203550413,0.5830098
2203532279,1.5683787
2203555044,0.37508208
2203556265,-0.1674639
2203506193,-0.26641774
2203543146,0.8941686
2203540048,0.4407085
2203557613,0.049568564
2203530995,0.9004895
2203547125,0.3162322
2203528458,0.07545155
2203557169,0.46996215
2203532599,0.9508199
2203544570,0.5551917
2203552646,0.2872663
2203547907,0.4522071
2203532709,0.09566301
2203547146,-0.74241257
2203557643,0.594675
2203519533,0.19699037
2203541570,0.03422013
2203529214,-0.2133857
2203490160,1.0299909
2203509084,-0.014656723
2203508355,0.27259743
2203539418,0.049432814
2203550015,0.5121526
2203536245,1.4931867
2203557691,0.26821998
2203547562,0.5048902
2203541307,0.049568564
2203558986,1.4202228
2203465939,0.37960547
2203559946,0.15127903
2203558061,1.4064114
2203548915,0.6181205
2203556578,3.1516726
2203556711,0.7143015
2203544207,0.34933844
2203539895,-0.5363816
2203542057,-0.15335464
2203556092,0.28529114
2203482184,-0.35013807
2203540591,0.35552043
2203556586,0.061896414
2203540571,1.1630204
2203558022,0.049568564
2203500862,0.594675
2203555171,0.71779144
2203552357,0.28733814
2203539218,0.03145641
2203544804,-0.6393155
2203552549,0.28733814
2203535934,-0.35351604
2203469170,0.5747354
2203511790,-0.26641774
2203559393,0.68254995
2203549595,3.0741925
2203547257,0.15127903
2203558392,0.17108768
2203557554,1.3047993
2203499742,-0.46701646
2203514995,0.9806742
2203501100,0.27681416
2203556275,1.2268877
2203556171,-0.19415939
2203435680,0.6006801
2203519459,0.3882273
2203540579,0.36853197
2203539199,-0.7584084
2203558000,0.22012886
2203532904,-0.24213922
2203541347,0.4407707
2203548089,1.5827967
2203555736,0.6532588
2203558792,-0.2261067
2203556597,0.789297
2203541096,0.17084682
2203559232,1.6069056
2203529341,-0.61147094
2203555335,2.6867025
2203545009,0.5636116
2203557372,1.4202228
2203469099,0.3690824
2203473670,1.3564527
2203558760,0.049568564
2203558585,0.5830098
2203558880,0.9563342
2203553525,0.574685
2203512525,-0.23778313
2203555996,0.9445342
2203527675,-0.7584084
2203546038,-0.17575139
2203510860,3.6082666
2203557336,0.5475617
2203556783,0.26414907
2203559076,0.17108768
2203550398,-0.65883195
2203557890,-0.7797302
2203557120,0.049568564
2203518535,-0.03893739
2203552316,2.7376912
2203558827,0.15784693
2203558906,3.2998357
2203467638,-0.1259281
2203526815,0.45103002
2203559561,1.1392741
2203539649,-0.75686336
2203521323,0.6132515
2203559290,1.4832897
2203541322,1.7833202
2203479886,0.5781454
2203504758,1.3700647
2203557329,0.055623084
2203556768,0.47057196
2203532844,-0.7048651
2203556501,0.2872663
2203557961,0.7559439
2203547400,0.4827899
2203485376,0.03145641
2203558116,0.3080122
2203506716,0.7424501
2203548776,0.73853475
2203554212,0.52341545
2203540511,1.1785989
2203552029,0.2872663
2203553862,0.42991906
2203512145,-0.24403095
2203558126,0.53951347
2203555689,-0.07158911
2203486456,-0.33560824
2203553568,0.25097132
2203553870,2.777448
2203533978,0.24523476
2203504703,-0.23785096
2203552176,-0.46818203
2203558891,-0.45437914
2203534437,1.100723
2203558479,-0.110009134
2203559023,3.3357215
2203543316,0.5830098
2203539198,0.5283371
2203555048,0.25562248
2203559131,1.9892604
2203557245,0.66567516
2203555707,0.47057196
2203546183,1.6064683
2203557240,0.28733814
2203553626,0.76315516
2203524894,0.36079687
2203533345,2.775833
2203501364,0.38932237
2203524728,0.2622578
2203555692,0.6400773
2203509733,-0.1979171
2203545081,-0.3270951
2203557180,1.8214388
2203557600,0.19699037
2203550701,0.6520101
2203558086,0.53951347
2203557580,-0.5538436
2203554684,1.5229601
2203555237,0.18196529
2203546397,1.1273844
2203557939,0.15127903
2203553060,0.5395162
2203545509,0.32481182
2203556861,0.28733814
2203503088,1.2268877
2203528030,1.3467671
2203558334,-0.62591815
2203474788,0.28733814
2203559843,1.7922367
2203558199,3.1883686
2203524458,1.7828829
2203480055,0.9747777
2203495881,0.3535931
2203547155,0.64924663
2203541593,0.4356909
2203512356,0.66849023
2203521228,-0.058326542
2203556302,0.19699037
2203547906,-0.14336473
2203510152,0.13708806
2203546040,0.5588025
2203559264,0.81124014
2203554935,0.25487912
2203523175,-0.56518817
2203524228,0.30968285
2203508024,0.5126346
2203409429,1.7353733
2203539236,1.2036196
2203513550,0.2540353
2203556950,0.3162322
2203519557,0.9843383
2203559034,0.16566622
2203515545,-0.15794754
2203514186,0.6972309
2203554614,0.3629594
2203550897,0.49443656
2203527656,0.771925
2203559594,0.8900975
2203525883,-0.07203251
2203554805,1.343353
2203550962,0.17084682
2203541662,0.27029544
2203554747,0.3456509
2203551274,0.74016964
2203525966,-0.5917288
2203554592,0.70141757
2203534386,0.15127903
2203550168,0.2872663
2203556764,0.4471428
2203518813,0.95854044
2203503365,1.3090069
2203541226,-0.34097123
2203540774,0.366939
2203539981,0.2872663
2203556531,0.16489178
2203477879,-0.22402608
2203544969,0.17108768
2203558309,0.36853197
2203555903,1.3700647
2203528056,-0.14674199
2203558999,0.38808972
2203549901,0.2993889
2203502300,0.23155025
2203551977,0.38631934
2203530693,0.62439734
2203502404,0.17108768
2203484201,0.2872663
2203524600,0.61373407
2203557327,0.6579964
2203547803,0.3869081
2203559231,0.9542477
2203555934,0.28733814
2203558795,0.16566622
2203557024,0.5830098
2203553813,0.25998265
2203552924,-0.5991539
2203554506,0.10117915
2203554056,-0.61805284
2203551325,0.31390136
2203554842,0.40659088
2203556611,1.6540538
2203536470,0.17435873
2203555524,0.2244322
2203515038,-0.48982042
2203559332,0.46237808
2203537442,1.4202228
2203528985,0.60533714
2203556166,0.25487912
2203539703,1.4202228
2203556411,0.38820863
2203558934,1.4721705
2203499561,0.67496806
2203554533,0.47057196
2203547150,-0.5693724
2203555696,-0.19415939
2203551307,0.5636116
2203556751,1.0421774
2203557335,0.28733814
2203556038,0.7594428
2203509722,-0.13062286
2203557839,0.36670536
2203556648,0.5637414
2203509812,-0.38579285
2203553952,1.1899238
2203503613,-0.012750447
2203558922,0.28733814
2203502803,0.07627016
2203541647,1.6453978
2203520562,4.565881
2203513790,0.27334005
2203552420,0.61545813
2203526016,2.9711823
2203547268,1.7965719
2203526422,0.7424501
2203497033,0.5140592
2203512643,0.7036092
2203558867,0.16489178
2203531332,-0.32292718
2203554631,-0.07158911
2203526767,3.6082666
2203555508,0.46258005
2203546569,0.28733814
2203558512,-0.48326963
2203530597,0.37508208
2203476846,1.5182949
2203556157,0.53951347
2203477281,0.574685
2203510048,0.28733814
2203447299,0.27092427
2203504386,2.0525222
2203549379,0.59597087
2203538986,0.41449523
2203556864,0.42607057
2203559212,0.47667426
2203550974,0.2872663
2203553073,0.53951347
2203431331,0.14269567
2203539902,-0.038218915
2203557278,1.6540538
2203516899,-0.26868683
2203526330,0.20708701
2203548103,-0.07203251
2203511363,0.5767766
2203554074,0.12593222
2203559603,1.3047993
2203557484,0.047703803
2203514957,-0.028430343
2203556456,0.37508208
2203534800,-0.27520293
2203547813,1.0743349
2203558901,3.2998357
2203556167,0.48338115
2203545899,-0.07203251
2203555997,0.10162723
2203552370,0.5588025
2203503997,-0.23383784
2203556436,0.056556135
2203516402,1.248756
2203559546,0.16482013
2203552368,1.4202228
2203557534,0.049568564
2203522561,0.049568564
2203556069,0.38820863
2203547605,0.055530638
2203539122,1.2963166
2203532671,1.0706046
2203556448,1.6064683
2203555459,-0.76685464
2203555619,2.1206646
2203506151,0.49741971
2203556415,-0.24268353
2203534009,0.33974376
2203559333,-0.36978662
2203556480,0.9445342
2203557295,0.2872663
2203526670,0.20300514
2203514675,0.53951347
2203555420,0.5388875
2203522865,1.2049253
2203557858,0.53951347
2203551297,-0.98799276
2203527819,0.4356909
2203486895,0.23959932
2203551081,0.09398559
2203555584,1.0349466
2203556202,-0.26345414
2203534757,0.49529457
2203532206,1.7417859
2203518070,0.791378
2203503994,0.49195924
2203558004,0.34589803
2203511308,0.36466354
2203558601,0.37508208
2203522634,0.021201521
2203522382,0.5767766
2203553429,0.56565416
2203555849,0.5830098
2203554618,0.20056501
2203559403,0.38820863
2203551780,0.23371288
2203558064,0.60096025
2203559017,1.4202228
2203530214,0.19699037
2203530746,1.4776103
2203507994,1.6069056
2203530885,0.37508208
2203482494,0.07995021
2203536257,-0.20396483
2203546731,-0.311338
2203533645,-0.32022238
2203537874,-0.028430343
2203557782,-0.09509009
2203555209,2.8363576
2203556255,1.4832897
2203553218,0.59149086
2203543500,-0.47873944
2203559911,-0.8506365
2203559956,-0.38890004
2203513724,1.3408203
2203558951,0.46996215
2203551094,0.006570637
2203518814,-0.6590549
2203533037,0.15784693
2203525352,0.42598495
2203551083,0.80715454
2203553622,0.70813715
2203559617,1.5674231
2203528853,-0.8007369
2203554656,0.28733814
2203546752,1.4782574
2203558477,-0.022468865
2203530066,0.42863217
2203540149,-0.5858779
2203556338,0.2872663
2203552890,0.28474897
2203551413,0.57255596
2203544569,1.733968
2203554297,3.951108
2203557211,-0.33820242
2203536932,0.19699037
2203527622,0.53827214
2203546779,0.2872663
2203540825,0.20708701
2203552535,0.71779144
2203558187,0.38820863
2203515643,-0.10575247
2203549475,1.7642158
2203554640,0.71779144
2203527230,0.10162723
2203545672,0.24853101
2203481309,0.23371288
2203550125,0.6341607
2203546661,1.1216414
2203532642,0.3162322
2203533374,0.23758546
2203541237,0.049568564
2203527571,0.5767766
2203558974,-0.62591815
2203555345,0.4500462
2203554840,0.9351304
2203534697,1.0806118
2203555222,-0.0352934
2203533976,0.20685351
2203497088,0.4053957
2203548806,0.17108768
2203559265,0.9843383
2203526332,-0.031275213
2203524544,-0.12903613
2203517293,1.8382406
2203523348,0.74016964
2203557155,1.1049719
2203506214,1.0358005
2203535407,1.3047993
2203550029,-0.4022737
2203509573,2.1691785
2203485325,1.6064683
2203515100,0.7956837
2203518254,0.06839919
2203532910,0.25986338
2203555723,0.42114785
2203551115,0.0078006685
2203542126,0.37508208
2203542486,0.25660813
2203539938,0.5832067
2203532553,-0.042563975
2203527517,-0.48340124
2203528025,0.47057196
2203556686,0.61373407
2203549937,1.3047993
2203491048,-0.81257343
2203557529,0.53951347
2203550041,0.30234915
2203556227,0.2095269
2203507585,1.0864264
2203552726,0.95500207
2203540079,-0.3393258
2203546275,0.31390136
2203511633,2.1691785
2203557969,0.5015746
2203559414,-0.26868683
2203542228,0.53951347
2203558582,0.21491462
2203551805,1.041872
2203546186,0.5181403
2203559032,1.343353
2203550433,0.68254995
2203552569,-0.05591166
2203548963,0.2872663
2203528926,0.09566301
2203546403,1.3346784
2203554859,1.2023077
2203556427,3.0305126
2203526421,0.36466354
2203557101,0.28529114
2203554655,0.072541475
2203529216,-0.3803829
2203541092,-0.23969716
2203545370,0.4956916
2203557908,0.74016964
2203556779,0.68254995
2203508658,-0.14568108
2203559009,0.14269567
2203540186,1.5798054
2203546620,1.2838707
2203504160,1.8382406
2203558416,0.0007208586
2203502998,0.4956916
2203556412,0.36466354
2203556529,0.7521013
2203502802,0.17435873
2203544056,0.2796866
2203542530,0.56565416
2203554128,1.2531182
2203498861,0.5460715
2203509485,0.30968285
2203542038,0.5767766
2203458135,0.6626512
2203542161,-0.09744227
2203534226,-0.13840109
2203495656,0.102543235
2203557298,-0.6027175
2203531138,1.248756
2203529169,0.11768359
2203517130,4.565881
2203559206,-0.66854787
2203554181,1.2268877
2203558159,0.15127903
2203543340,0.6640433
2203558766,0.46237808
2203551466,0.14774367
2203559361,0.3740679
2203497513,-0.24752164
2203544565,0.22053483
2203555910,0.5511257
2203558107,-0.5625347
2203558577,1.3139285
2203537207,0.5511257
2203546146,1.3139285
2203546115,0.61373407
2203452008,0.007501155
2203558478,0.49266466
2203508776,-0.51025236
2203558352,-0.697981
2203556367,0.5312977
2203552523,0.5830098
2203534691,-0.7630545
2203474130,0.40650955
2203552112,0.03145641
2203557428,0.47077447
2203524416,0.16511059
2203490698,0.73915017
2203553546,-0.03893739
2203542548,0.7521013
2203559719,0.5830098
2203554119,0.19699037
2203541130,-0.4088335
2203558231,0.791378
2203508885,0.56565416
2203473932,1.7407663
2203553012,0.37508208
2203553475,0.42712736
2203551706,0.901693
2203526783,2.9635096
2203527027,0.03149602
2203538180,1.5638114
2203514606,0.48973098
2203549671,0.53951347
2203555989,0.78634834
2203539918,0.4522071
2203543592,0.7559439
2203559014,0.41796812
2203534416,1.4085205
2203554071,0.66849023
2203537980,1.6069056
2203517184,0.51311296
2203557426,1.6237636
2203513397,0.12593222
2203524082,-0.24269223
2203557936,1.343353
2203546232,0.36637288
2203480513,-0.58965564
2203558426,0.3080122
2203544789,0.28733814
2203555150,0.8941686
2203555111,-0.07158911
2203544291,0.36466354
2203495940,1.343353
2203546727,-0.07158911
2203557584,0.5046411
2203547861,0.2993889
2203542610,-0.26641774
2203464350,-0.83166444
2203546565,1.7833202
2203543353,-0.17609191
2203554004,0.58413917
2203525507,-0.39502043
2203536050,-0.17264366
2203528775,1.0421774
2203502917,0.03159368
2203558144,0.70343655
2203557100,-0.21558231
2203557251,0.2872663
2203555217,0.42991906
2203548434,0.53951347
2203558712,1.3047993
2203559468,0.049568564
2203557871,0.53951347
2203544294,-0.025735974
2203545900,-0.67289996
2203533460,0.7099328
2203509908,-0.10564619
2203548133,0.2872663
2203557280,1.6540538
2203508007,0.53951347
2203547978,0.17108768
2203559901,-0.6636486
2203518405,-0.14568108
2203468215,-0.5817026
2203503544,-0.26641774
2203558788,0.19633678
2203545107,0.068161815
2203494361,0.28733814
2203556150,0.37596107
2203545479,1.343353
2203432844,0.38820863
2203554076,0.53951347
2203551025,0.68254995
2203548974,0.25660813
2203555241,0.574685
2203546220,0.47057196
2203526130,0.023505032
2203550132,0.6855983
2203559781,1.343353
2203558750,0.47057196
2203556775,0.5830098
2203548082,-0.4847167
2203557526,2.7965682
2203503938,-0.5187745
2203540949,0.12106043
2203518511,0.4956916
2203512492,0.70387757
2203557188,0.95823354
2203557663,-0.24760276
2203557849,1.4832897
2203484080,0.21407512
2203556497,0.2872663
2203559007,0.28733814
2203549191,0.70141757
2203556155,0.04618627
2203542834,0.27123225
2203557052,-0.025770962
2203504962,0.2095269
2203554245,0.53951347
2203556193,0.16197544
2203559718,1.041609
2203559246,-0.33495617
2203544536,0.2872663
2203529333,0.36466354
2203513630,0.9843383
2203542967,1.5827967
2203550055,-0.18479538
2203559653,0.09968367
2203477647,1.6453978
2203545208,-0.6247091
2203542608,1.6069056
2203556375,-0.03893739
2203499291,0.58806425
2203524551,0.06434044
2203504585,0.03159368
2203551575,0.17108768
2203534794,-0.27520293
2203542171,-0.07158911
2203552526,0.47057196
2203554316,1.3139285
2203525298,-0.1827234
2203498529,0.45022053
2203544614,0.7521013
2203556126,-0.52123606
2203527944,0.48230186
2203494119,-0.5446434
2203524582,-0.7137399
2203544163,0.16489178
2203559154,-0.23921198
2203547266,0.30755454
2203544640,0.73350954
2203557390,0.036323845
2203532569,0.8615514
2203481711,-0.21558231
2203528924,0.5767766
2203559903,1.1668053
2203544617,0.5767766
2203555829,2.7027333
2203521590,0.09798545
2203550934,0.22242025
2203555371,0.5637414
2203529183,-0.4492849
2203552536,0.71779144
2203516450,0.9843383
2203506094,1.6453978
2203550821,1.1785989
2203540307,0.26387948
2203558439,0.41449523
2203544894,-0.078547955
2203533931,0.28733814
2203547845,0.0963372
2203549753,0.24163619
2203472271,0.30235532
2203552144,-0.3437692
2203535037,0.8600079
2203506169,0.2872663
2203555575,0.41351584
2203521214,0.75236535
2203558683,0.5830098
2203552315,1.343353
2203557328,0.2872663
2203556520,0.2872663
2203556108,0.47057196
2203545125,1.6237636
2203541759,1.2713588
2203553316,0.8824434
2203558308,0.5216531
2203558470,2.7928114
2203551163,-0.63645303
2203557794,1.116648
2203540175,0.08914283
2203539696,1.382937
2203537634,0.53951347
2203546082,1.908134
2203542586,-0.36775059
2203557857,3.951108
2203534118,0.7424501
2203558864,0.48973098
2203507723,1.343353
2203537972,-0.35013807
2203490197,-0.63075984
2203548758,0.6515673
2203555137,0.56565416
2203553071,0.07749009
2203507395,0.07995021
2203552123,0.2095269
2203485490,0.45139626
2203556188,0.59149086
2203558963,-0.22006923
2203553112,1.4637578
2203552178,0.29642874
2203553931,0.13101012
2203553247,0.21260929
2203520385,0.34589803
2203543310,0.2872663
2203522879,-0.20267904
2203548676,0.52824277
2203552216,0.5767766
2203526047,0.2872663
2203556164,0.38820863
2203551363,0.28733814
2203539341,0.39938897
2203513332,-0.36475885
2203527481,-0.6545141
2203502342,0.30234915
2203531547,-0.26541877
2203521558,0.39392236
2203498457,2.8978448
2203554485,1.3431308
2203528718,0.5830098
2203522572,0.95500207
2203544140,1.6069056
2203522904,-0.62591815
2203532277,0.53951347
2203553084,-0.12102747
2203551733,0.34589803
2203546659,1.1899238
2203531800,1.4721705
2203515449,0.3223266
2203556679,0.22518098
2203556047,0.5830098
2203557080,0.26387948
2203531751,0.4471428
2203507023,-0.38579285
2203546481,0.34698343
2203512285,-0.6742774
2203507642,-0.114786506
2203518583,0.052913427
2203555866,-0.25391275
2203531690,3.602776
2203496659,0.45022053
2203514677,-0.66333103
2203558837,0.5767766
2203557303,-0.1543867
2203554807,0.45022053
2203557575,0.07627016
2203557148,-0.5991564
2203554889,1.6064683
2203503354,0.64924663
2203549095,1.268307
2203531757,1.4721705
2203458370,0.3690824
2203522178,0.36746317
2203517754,-0.24268353
2203558202,1.1135945
2203556891,0.28733814
2203554765,0.5395162
2203553396,1.2963166
2203522974,0.49335665
2203525612,0.57255596
2203520731,-0.0867725
2203556785,0.28529114
2203550663,0.36466354
2203531573,1.3545794
