お仕事No.,応募数 合計
2203535982,0.21684445612049566
2203545031,-0.14219539772793094
2203536410,0.24319216706718735
2203552639,0.2474298451159392
2203558345,0.009060289371020852
2203560025,0.6515465164632849
2203559312,0.20026691813767986
2203555229,0.2597173827227195
2203550026,0.09044702076983815
2203527950,0.09836675357097766
2203556642,0.14522514479524898
2203474123,0.2702790738030936
2203543629,0.19301696752381134
2203555639,0.09390999836979821
2203556762,0.0038191229367544877
2203546409,0.24970725687696624
2203553735,0.17699811174146066
2203526198,0.5728203195592867
2203559948,0.0403494824119037
2203555916,0.0012911545741584318
2203518520,0.14251854015149582
2203493222,0.13993749354932158
2203525125,-0.060539037458190365
2203541897,-0.025975458565679344
2203512278,-0.1111613765702433
2203535554,0.6016482000341005
2203556077,0.13732530695258813
2203556207,0.4307677427613341
2203530803,0.13464206965590034
2203529785,0.223985715217308
2203553042,0.07520784847879644
2203552257,0.1395299845856625
2203547116,0.12223161779388783
2203502462,0.6469978475205761
2203552790,0.2276368249240702
2203534469,0.07998450197996457
2203522142,0.21842854698001193
2203528411,0.05520875119012539
2203556795,0.07859550499923654
2203558913,0.174331108005694
2203549667,0.21459758347346883
2203556635,-0.01375853277752151
2203549659,0.21459758347346883
2203547644,0.13661453151663303
2203556720,0.13730490321852998
2203540946,0.12819320601845688
2203541067,0.15854888978339296
2203553578,0.14172237829001746
2203505553,0.23840782875929806
2203550716,0.20810556383070208
2203556161,0.15799442795191318
2203543626,0.1117386064812129
2203513605,0.17016044332776878
2203558248,0.27764338662286747
2203553277,0.24501493042446496
2203552642,0.24792277708437807
2203554032,-0.05680253588810147
2203490579,0.19238499572899945
2203554477,0.06454500481404388
2203553515,0.038471524480184816
2203532214,0.6856310134810247
2203552814,0.2519592919219241
2203534136,0.1726599666940209
2203557696,0.13952294330007955
2203554433,0.21525551615321895
2203555693,0.12270803138527206
2203461942,0.28990477085856703
2203532677,-0.025890328701414167
2203530420,0.26166572770381613
2203532227,0.13625040240766753
2203549998,0.32222455571766984
2203486508,0.17445349095453344
2203557703,0.14400894881374274
2203558347,0.0689128461191483
2203539661,0.2906964336768296
2203557450,0.1949792979056422
2203553516,0.05745204781325536
2203510468,0.2454648282910558
2203553533,0.08899414535838204
2203541475,-0.018679120619015915
2203513469,0.11493305082081004
2203559120,0.31621319918691626
2203558409,0.08037038520013504
2203559273,0.2948248518865345
2203556281,0.27010975488666833
2203559116,0.08029315251076158
2203557044,0.2499115167721437
2203494515,0.098438311993472
2203559057,0.5032559273176155
2203534601,0.08555186509651422
2203541463,0.20391046193165877
2203558071,0.4309973671382489
2203537976,0.15406872782696393
2203557247,0.03677204499952666
2203555549,0.1338392559635068
2203559163,0.8854918963261861
2203534306,0.2669606082278503
2203511479,0.2609534479257798
2203558756,0.15766451579336008
2203555720,-0.07294116278852161
2203559947,0.16211219496569512
2203524523,-0.11000444563113668
2203528024,0.2901878192659174
2203528844,-0.053516678557650604
2203521672,0.22256894701652738
2203556643,0.06246820852582527
2203542635,0.11089749656270328
2203558519,-0.004268099331867253
2203518537,0.6189593132467391
2203557289,0.1870083935614267
2203520263,0.01293843224718888
2203549986,0.10927368800084833
2203540992,0.14169486528828482
2203556982,0.07409676718952099
2203500218,0.17432293994415352
2203553953,0.1406154004491875
2203471877,0.15500780160932082
2203498672,-0.12759098207523858
2203559991,0.14302945871666725
2203556774,0.21095304157920822
2203511141,0.25713635060794626
2203543344,0.19254554815963817
2203559359,-0.11928651490025383
2203559303,0.060288608334771954
2203536279,0.48399328703531397
2203543362,0.13840712607067837
2203553922,0.5820562199992905
2203520398,0.6537701306564876
2203548036,0.20158013813127432
2203541816,0.1713975666692785
2203554571,0.15558965549447104
2203473751,0.14478511743379827
2203546684,0.005808572202751328
2203534856,0.2051744925785072
2203557658,0.2109656639584733
2203508952,0.04940012887441034
2203512796,0.23297564866658657
2203554863,0.1663739539223978
2203553233,0.07123428425683873
2203511143,0.16591184255183242
2203508922,0.1642525939179483
2203559583,0.05916490656162002
2203554610,0.00844528319332008
2203542053,0.35359134764487266
2203514263,0.2852809190520632
2203551631,0.028304438733821963
2203552574,0.28062304181548525
2203521099,-0.027100294942819347
2203545218,-0.06414251414864183
2203539685,0.0957090876745286
2203553673,0.11089749656270328
2203494130,0.10767923473916949
2203554679,-0.049554185727388955
2203545452,0.20674740222567387
2203559479,0.8896692992833305
2203509969,0.0842172658829349
2203558530,0.11891900783894435
2203559001,0.1089760326446789
2203556590,0.020333337388372508
2203557003,0.2225775293590279
2203519756,0.7462386874203525
2203559291,0.06603357762256906
2203557466,0.15528351927232106
2203551550,0.18120151825766825
2203491918,0.18297461568477313
2203557542,1.0055526354071826
2203512875,0.06240474016807976
2203552645,0.06339935825488513
2203558694,0.10640007029599644
2203524794,0.6512926229450128
2203549695,0.046731151308775726
2203554589,0.21999153461214513
2203548975,0.30010718250368795
2203557445,0.3066887487125618
2203558545,0.060174994151279304
2203558171,0.22103913672888206
2203523114,0.1144069460838224
2203553651,0.11493686367196385
2203520312,0.08026466126466378
2203558462,0.060597351392358945
2203550024,0.06740946184348687
2203560003,-0.0609922665255567
2203540059,0.23237038334642143
2203540155,-0.1496314446107271
2203552287,0.23174375977965875
2203558578,0.205510325805396
2203553039,0.05976947404064964
2203517265,-0.008393837930290082
2203559916,0.1134391815592499
2203554663,0.16849490102747197
2203532701,0.16368337474749284
2203559484,0.057603692022719255
2203555165,0.14092741342988127
2203559863,0.18688759897172483
2203543568,0.18131804285038736
2203537868,0.3847335065943872
2203555695,0.06675183274705249
2203555083,0.22757663068126013
2203554175,0.09858861023616802
2203532632,0.24955312012538597
2203502281,-0.13708161483704043
2203554586,0.031439692298997596
2203504092,0.07357087638174228
2203559568,0.02242727947871112
2203544528,0.10927670207650428
2203528260,0.2937745508727072
2203557559,0.06504108642732842
2203553547,0.05710275892748501
2203531345,-0.06364057517168795
2203547585,0.24841408204652868
2203534391,0.2481321995856857
2203559961,0.11928380471588643
2203554252,0.26380122840220055
2203546370,0.07585363380533136
2203557634,0.1477992623665099
2203536811,0.06102976312215935
2203514442,0.20362835144211053
2203546191,0.10579832414167809
2203557807,0.13670706527563845
2203521749,0.06579459266732482
2203472822,0.19813162577417728
2203546690,0.09050828182978263
2203531890,0.5768133621256165
2203525487,0.1474508272757369
2203495851,0.13459750918218952
2203555017,0.14497120815193723
2203557284,0.3093617893728795
2203535800,0.19358632450599725
2203557548,0.18683285317486234
2203556181,0.09003011333437824
2203558009,0.0658532357683923
2203559872,0.1571351843291072
2203527900,0.039552545415084184
2203549720,0.06768986535288987
2203559621,-0.03110344761230499
2203535746,0.19131137763735848
2203559770,0.07856254349750744
2203504007,0.19395798447217635
2203512333,0.14339133699246528
2203545402,0.2863454199191341
2203555915,0.10084206375572094
2203553376,-0.006184128212345541
2203553053,0.08508455610513754
2203558958,0.023218865159709418
2203558948,0.42599930974039446
2203556814,0.07471218247571029
2203555746,0.20055140475361424
2203550245,0.22394135509473953
2203548540,0.26412385372310065
2203559521,0.1409376467258641
2203555872,0.14445424668147858
2203557914,0.21991340840970872
2203559629,0.13650867401328945
2203553486,0.12606739122039898
2203551903,0.06712528064032885
2203518119,0.17054039572034027
2203546304,0.15648041052457703
2203558908,-0.12416341955456933
2203555384,0.05165807402020611
2203548093,0.49806557265392404
2203544794,0.06523038411528259
2203557693,0.00022217408428606977
2203541864,0.03711683135108182
2203524269,0.15305904367867088
2203544840,0.28382823651675404
2203537419,0.1373991851301757
2203551484,0.31673922193640713
2203546297,0.12341666826531192
2203529454,0.06639977124103069
2203555206,0.057276215814906384
2203488494,0.08134396189068485
2203446654,0.05809113729740728
2203514688,0.2581006855568485
2203527596,0.1412749688650848
2203532589,0.2780812971473663
2203559049,0.07072710992894535
2203541728,0.12118664675204047
2203529124,0.08930236288328555
2203546360,0.1414432094757103
2203488190,0.21775862998244508
2203554359,-0.01344378841091498
2203471831,0.19434207539954548
2203555879,0.828923403720406
2203556869,0.09123765497697842
2203557789,0.15512822233580784
2203517446,0.21167531360616507
2203511130,0.5788353053131612
2203553224,0.26140519331448103
2203558194,0.05957532166247603
2203503511,0.07890398995792697
2203558197,0.8418109510199732
2203554619,0.039455113842518375
2203545978,0.5589746564615125
2203532758,-0.020545376058759668
2203551284,0.13614700283586326
2203558163,0.4188415958846017
2203555284,0.07468781850695325
2203559376,0.06114666847769756
2203504054,0.05784746878371255
2203557700,0.18473863381831965
2203554876,0.18168354510549348
2203485708,-0.00972322607307477
2203556793,0.13820559850038996
2203545118,0.06418945495428952
2203542204,0.7580867394168905
2203528762,0.15859311459457384
2203559130,0.1729676013513374
2203537926,0.22859753172241862
2203522157,0.17189403309474185
2203553927,-0.04395157865000528
2203542230,0.10866799519379425
2203550149,0.15663356962436678
2203555887,0.8003354611434572
2203536002,0.09015378671602
2203556212,0.07563132853706231
2203508414,0.28402094584476867
2203558002,0.20912819012376513
2203556475,0.31023646375064684
2203539407,0.2193354261811272
2203526311,0.19119125419237779
2203559215,0.1351402551624805
2203550696,-0.053127521819639784
2203559637,0.1681997459995684
2203508671,0.2473131237007822
2203557521,0.5216371885961848
2203557941,0.2661117998421576
2203559108,0.1701289159671797
2203550697,0.6518114536184574
2203557926,0.12037679197392873
2203531077,0.41934795725315166
2203556954,0.116253929291149
2203553403,0.20522330258710272
2203550039,0.09649417702546312
2203553501,0.25850255149452683
2203558797,-0.010464088098941698
2203539545,0.27910076127070094
2203556209,0.17037658535226577
2203549214,0.16142397912323253
2203510985,0.7533854170224777
2203510420,0.32161301048905166
2203557503,0.7766970708756865
2203509241,0.5066797582368303
2203535577,0.07859198107844914
2203558822,0.07685546155448839
2203552122,0.1674180247905956
2203522527,0.450243766899571
2203552033,0.26603188965868796
2203502147,0.2081073086214603
2203557485,0.15873663787322387
2203553652,0.13933008333707173
2203530812,0.08757166987861684
2203558158,0.1671630601562591
2203553051,-0.11709935141587499
2203553745,0.6380578221112071
2203553082,-0.20855559224079842
2203553157,0.1975941380250539
2203544525,0.2970484081127198
2203514897,0.21989360862715016
2203492214,0.10773782256050782
2203555966,0.06386713236772801
2203552071,0.18032728020241157
2203550947,0.16777038268244507
2203559052,0.10632104082095159
2203549564,0.15842179513536844
2203539261,0.30005611230124585
2203553496,0.35603607317678554
2203547914,0.2650643788639788
2203550607,0.09818834087815842
2203558921,0.14251893314200195
2203559058,0.18144439296291848
2203554730,0.06183495581327447
2203520283,-0.07707496534150252
2203553008,0.15049690374063288
2203558583,0.12815109219107215
2203556460,0.046556039316490105
2203546722,0.25591553537917855
2203558863,0.11473283261618869
2203559735,0.13106767886946538
2203559282,0.05074809907233416
2203556248,0.15381303452579728
2203550514,0.23189779636900282
2203512785,0.22967826378743708
2203488788,0.6545767396973442
2203547220,0.1421343278952362
2203526719,0.1606585095452749
2203535904,0.13566644104417133
2203531673,0.21248236100768134
2203553117,0.07563511217318056
2203548846,0.13351958507584064
2203494347,0.13613086573676061
2203552115,0.2434976516662495
2203547818,0.2599195154874083
2203556458,0.06810026393698912
2203557644,-0.06440743275906266
2203538940,0.0574005442468431
2203506256,0.21976510073079467
2203539283,0.22683790631703835
2203468811,0.16536925116444195
2203558244,0.09565803794589003
2203514710,0.015854568679098208
2203554994,0.14077800581955244
2203559579,0.23577005451387525
2203461701,0.16272789727172499
2203559261,0.04451791924539747
2203477767,0.08454347435691331
2203534554,0.07811529131735415
2203559480,0.08117342398702296
2203559707,0.06667445988826379
2203551280,0.026918977583913734
2203499948,0.0826080379165112
2203547154,-0.23958285378769664
2203539331,0.2027069190517334
2203537453,0.13084949224697626
2203539260,0.37560440288349395
2203559529,-0.10210038987346715
2203550762,0.5335765784766142
2203507066,0.7059044838821408
2203497401,0.2852481938152964
2203471960,0.10656687588819555
2203550661,-0.10312151441920839
2203543397,0.7153154782022167
2203555748,0.1800209515297959
2203537560,0.12848638559929132
2203558370,0.10036213710672345
2203550452,-0.03627240478922972
2203559437,0.15141547074752568
2203555207,0.2621359131644584
2203505614,0.15703039442883945
2203559793,0.2030126403447912
2203558240,0.08003422379520062
2203554588,0.11835360187815899
2203559150,0.8454147885358133
2203551203,0.5234396174844981
2203503681,0.19734736233296593
2203530810,0.15291064018341807
2203559587,0.24809290153026467
2203543148,0.32898560311585134
2203555921,0.10095077054316956
2203559317,0.15778681267791558
2203559451,0.19985572276864996
2203553955,0.1341590039896227
2203555714,0.08869418666208304
2203479793,-0.05823268349771896
2203547798,0.10242098712463923
2203517561,0.38554830809295515
2203498541,0.11557064111186252
2203508829,0.08969878445816662
2203556693,0.05991402118254868
2203557153,0.14535691143353682
2203507963,0.17191368707424737
2203548348,0.589417627200032
2203552494,0.7599875904207526
2203540058,0.04682162632226958
2203556220,0.2497929740955401
2203514800,0.2619625995241699
2203550707,0.16266595190607097
2203559114,0.16925178247530243
2203515628,0.14655294503062713
2203554214,0.05785474194452195
2203532912,0.4396552354159948
2203552976,0.05997943909261172
2203538018,0.6556518370543195
2203543845,-0.05712747895314199
2203558505,-0.013155426991193597
2203530440,0.41913534269598984
2203559324,0.24482833110523458
2203528222,0.16816371290374618
2203553756,0.14272686378325636
2203559330,0.0648576102863665
2203557743,0.10845859682894773
2203512132,0.01502465509474904
2203559219,0.08551998352239806
2203553420,-0.1357637935262275
2203550244,0.14439780892831564
2203477907,0.011879632442745425
2203553948,-0.022226799746187964
2203557654,0.2007615688465029
2203519874,0.09484035598501825
2203532280,0.23476351972860968
2203554804,0.39956462134104964
2203559623,0.23098882906280274
2203495534,0.1707619774722582
2203558449,-0.005039884348619628
2203555208,-0.0027233461248660773
2203551411,0.09146965962246303
2203557997,0.0800104734682667
2203557746,0.1477992623665099
2203534635,0.16067618833357286
2203543766,-0.17575325921832655
2203543112,0.0050688915053615224
2203544398,0.26547134710181464
2203557698,0.09094086224300521
2203558830,0.2428522244000376
2203490553,0.18991205695889343
2203555191,0.1401508287922328
2203547989,0.04619315349097322
2203555161,0.2532771926966334
2203559476,0.1227935272132161
2203510853,0.16016058020079674
2203536034,0.07161139472395431
2203559046,0.06975342067659254
2203556812,0.18351349938350714
2203550521,0.1549229646153598
2203511442,0.1628063747429512
2203531709,0.11860525294293864
2203557369,0.22440044849878657
2203542019,-0.01379865561249749
2203533618,0.043051872560646326
2203542148,0.1294819910140286
2203555525,0.1450797480402122
2203508705,0.7375395142182423
2203558748,0.13942420413313086
2203556865,0.08836602047767692
2203529167,0.14999702615389157
2203550511,0.16507407542892005
2203499645,-0.11091241309749364
2203558329,0.07418492921390635
2203558394,-0.03956674200015056
2203554914,0.11233726245485795
2203548402,0.7811253008924123
2203558436,0.09608012341149538
2203533536,0.20652265520302335
2203557097,0.14164345306344675
2203531867,0.13632227366158148
2203513361,0.1693292228571113
2203558952,-0.052545956774383173
2203551627,0.14031789711362933
2203528767,0.17609911251600074
2203556447,0.25371458861967344
2203558127,0.28201084653624786
2203539633,0.21270688887934278
2203554564,0.13237288171848358
2203538263,0.08073215777521234
2203557015,0.16653123386875576
2203541445,0.06049492390202316
2203558931,-0.06105084375272876
2203555853,0.1664562069451404
2203545838,-0.001991382104954642
2203539081,0.04411601389711772
2203543083,0.063774025561245
2203559138,0.22049072333975403
2203555195,0.11332053075440288
2203543077,0.011274925542918895
2203559283,0.28813565788683815
2203535019,0.7569372323916767
2203557184,-0.020895004876136075
2203559420,0.27232678648355974
2203512884,0.16819643629231876
2203559153,0.1414451368986165
2203513718,0.29350516158245205
2203549663,0.19681707605810214
2203525742,0.2970360420162388
2203542556,-0.011497937181089962
2203529792,0.1815132908285088
2203550278,0.1562647296229743
2203540716,-0.09941820747525884
2203553507,0.05387107099476207
2203557726,0.09620093374254238
2203502100,0.021111696136768054
2203545455,0.18860509559066016
2203545702,0.2147699322968646
2203555475,0.18338237118419565
2203545461,-0.010552723527353008
2203557222,-0.13112337488006146
2203555553,0.0569270771070122
2203514011,0.15494354445273045
2203552599,-0.11967523800290172
2203547176,0.02685929344927987
2203510992,0.5149695580996365
2203549567,0.015615263588429046
2203527806,0.0610288353822723
2203528994,0.22410350270834836
2203491508,-0.1528549270732108
2203547795,0.11072069112818841
2203547768,0.13595196159666775
2203554992,0.16070543754461608
2203503152,0.3985067611745925
2203553220,0.15180253094646176
2203559957,0.07141292766988458
2203558854,0.013897361028288896
2203555624,0.13973976236087368
2203545362,0.0794930302819675
2203535655,0.2215494991108977
2203559435,0.2552484586110374
2203504560,0.030653894795460157
2203558860,0.18659566956964643
2203554459,0.6346380695130218
2203548451,0.05715840388024859
2203494542,-0.1286659356615856
2203522702,0.10988895712640426
2203559852,0.1663739539223978
2203546687,0.15185467549314638
2203487021,0.13881754352579498
2203502349,0.24395902811130707
2203551997,0.47412640044308785
2203552443,0.21724025317437454
2203508139,0.14472538206181337
2203555009,0.7944827483715159
2203545399,0.17983878924166125
2203511711,0.2577471472091811
2203551808,-0.0549376382583949
2203553259,0.834499699947878
2203552888,0.180288511652426
2203554288,0.12185200361961426
2203554097,0.08455170226771705
2203547487,0.10723713949389344
2203547101,-0.04429749236039254
2203496829,0.29112107845832336
2203558189,-0.0579415587509379
2203539362,0.14339534521101197
2203533447,0.2195840034251856
2203556649,0.6200536309648891
2203506063,0.18795171188983759
2203546339,0.21304320072779817
2203506387,0.16273322283273894
2203526628,0.21213702853230357
2203500568,0.1509614229936502
2203546402,0.8133381107286698
2203548952,0.054385823646841636
2203524565,0.18405360309996607
2203557705,0.1476248178551561
2203547868,0.34695851251112086
2203528531,0.1739150474524895
2203553683,0.048904302933805904
2203503762,0.026182386293221366
2203559732,0.1595038611361228
2203556170,0.7175447799419639
2203511820,0.06299764376908706
2203557439,0.33173751265361406
2203504561,0.17143051107575594
2203524256,0.10353495320999326
2203532105,0.24112328184530726
2203555157,0.1368639987111749
2203536797,0.06787043295091386
2203533902,0.6034429801680142
2203550922,0.10820231877304096
2203557147,0.08948145877796074
2203531541,0.1516827627059492
2203507100,0.47766053962866606
2203558823,0.13559477460992866
2203558764,0.05795508962202414
2203523041,0.5266176567197134
2203495898,0.0733356530320356
2203479422,0.06053561059528598
2203532700,0.08079097887425382
2203545474,0.14229006377389422
2203556786,0.4027394921596833
2203524749,0.16345526919031975
2203554698,0.09624765545000846
2203554552,0.10637538435289975
2203538334,0.060802311932495856
2203473278,-0.31893126660146776
2203557750,0.1168507372903421
2203553287,0.028798392284377083
2203531170,0.2210551029744822
2203494279,-0.06908116251861199
2203539112,0.08662781022974056
2203504682,0.1002206599840931
2203558326,0.15076301950946266
2203510874,0.22961325647763192
2203558205,0.2474972500820444
2203551855,0.0938396126562098
2203510349,0.5949891082409011
2203515132,0.47607010887657586
2203547394,0.1318924528146916
2203557206,0.2245878256858251
2203506009,0.6046470681633999
2203546721,0.09428551124775128
2203487565,0.6238296045631179
2203558096,0.19978982034759554
2203556371,0.12082404416274481
2203539395,0.07420974867173227
2203559958,0.041211647788103656
2203553989,0.1418735110305607
2203557356,0.22491396451334297
2203513256,0.1811776467419264
2203546807,0.4795105911843903
2203554127,0.5227958757484098
2203540830,0.04182135477001611
2203540118,0.08258575477823663
2203558608,-0.015971301349615524
2203559559,0.06245694224132298
2203494379,0.04756711507564468
2203501111,0.23332450393555856
2203559233,0.7351545905788713
2203552113,0.1349998554563037
2203498025,0.2539563178331966
2203542585,0.17957866754447102
2203538982,0.16721694060989686
2203556662,0.10179003818802615
2203557759,0.16217748264983656
2203507835,0.16111182912137603
2203556063,-0.0034312550372734285
2203547866,0.21923598170392125
2203558706,0.14116598340050576
2203476772,0.19917795509514843
2203552384,0.14143040637481583
2203542068,0.19425849696169137
2203554839,0.2781028805124415
2203552225,0.24367469207363338
2203535950,0.04378465103922094
2203556806,0.1351101808978927
2203531108,-0.10564310606300492
2203556813,0.18353467883571495
2203554646,0.3870811373575005
2203539361,0.17411701736038107
2203555751,0.20055140475361424
2203494323,0.17111267879819061
2203533999,-0.05430358600940974
2203559470,0.14248799967041867
2203545212,0.17091048180397386
2203558350,0.1572737572998962
2203529198,0.19882832003835857
2203556508,0.25708652122084613
2203550413,0.14064532409542727
2203532279,0.5584290819496368
2203555044,0.15748371907861106
2203556265,0.20889989041591964
2203506193,0.13869175771530803
2203543146,0.05603857744420826
2203540048,0.15573276190240173
2203557613,0.06528597446052406
2203530995,0.30136170422508535
2203547125,0.08062277297412915
2203528458,0.47799813618981635
2203557169,-0.004045765103300181
2203532599,0.14796990906418414
2203544570,0.5960221282973444
2203552646,0.14130017436049033
2203547907,0.19228535126453003
2203532709,0.10476349297089824
2203547146,0.0634307382794024
2203557643,0.28370818629525774
2203519533,0.1294083207690727
2203541570,0.6911400051743438
2203529214,-0.008544536333621372
2203490160,-0.017406813762803258
2203509084,0.08635475306703419
2203508355,0.039159297220055206
2203539418,1.1229806422481161
2203550015,0.15199008641505893
2203536245,0.08474406219315622
2203557691,0.04925473300898767
2203547562,0.0575572725270701
2203541307,-0.0008085140412323055
2203558986,0.06468741766847141
2203465939,0.32880648693048986
2203559946,0.18440147374963933
2203558061,-0.24232913090480643
2203548915,0.2851147244265816
2203556578,0.08844250890511693
2203556711,-0.004110074462754076
2203544207,0.40214066940092386
2203539895,0.16156945742881293
2203542057,0.1039973320803457
2203556092,0.047399468803931005
2203482184,0.054208417425710975
2203540591,0.2530917390940919
2203556586,0.08847381049209843
2203540571,0.7030998045387268
2203558022,0.07383717829285427
2203500862,0.01931693810696747
2203555171,-0.05013970074043528
2203552357,0.22648229106839132
2203539218,0.12291693023985292
2203544804,0.1409618118066722
2203552549,0.1439946012182017
2203535934,0.15831063617035931
2203469170,0.8407634087053933
2203511790,0.18408971854421372
2203559393,0.22765262779578396
2203549595,0.14884470178152623
2203547257,0.16647956559310495
2203558392,0.16731737604075841
2203557554,0.0639636282478046
2203499742,0.2721881756169561
2203514995,0.0024854363515886824
2203501100,-0.12816755113185127
2203556275,0.4424062556164309
2203556171,0.13768668523496067
2203435680,0.20634153991093498
2203519459,0.2805337033018666
2203540579,0.18601160418409932
2203539199,0.04170306541937563
2203558000,0.0748837556434361
2203532904,0.3448005636739986
2203541347,-0.06114259339767583
2203548089,0.17708959397074092
2203555736,-0.0989139849514919
2203558792,0.44695671713104856
2203556597,0.13369990576486193
2203541096,0.16972396214011135
2203559232,0.019603493859369048
2203529341,0.5427660701886203
2203555335,0.09026598380965722
2203545009,0.1552184374146338
2203557372,-0.058068234802275714
2203469099,0.2522247173937936
2203473670,-0.16889153134810075
2203558760,0.13634876314449126
2203558585,0.11547580090639128
2203558880,0.28421509207031115
2203553525,0.13670887725427808
2203512525,0.18318427495213038
2203555996,0.16630948748332736
2203527675,0.04158851185235912
2203546038,0.13457206587310314
2203510860,0.24174524978357922
2203557336,0.11944416466731131
2203556783,0.5052375705200909
2203559076,0.16704536150421068
2203550398,0.17864237496087784
2203557890,0.1472081977231832
2203557120,0.05350673253989696
2203518535,0.17447532388925927
2203552316,0.25996300225038105
2203558827,0.18364103725521067
2203558906,0.29363570019351015
2203467638,0.7267093598569039
2203526815,0.4294631274131655
2203559561,-0.01227939691537494
2203539649,-0.09150819710806399
2203521323,0.8006990185143336
2203559290,0.06519965787742171
2203541322,0.06324177033224354
2203479886,0.9722944037419096
2203504758,0.0810764394684797
2203557329,0.07437524176950464
2203556768,0.062013972988566646
2203532844,0.23256541306224363
2203556501,0.1382293397739092
2203557961,0.08937012681327594
2203547400,0.2067566132220516
2203485376,0.13205627614435464
2203558116,0.04049342097040112
2203506716,0.2907935660471178
2203548776,0.14471486413716686
2203554212,0.1749371297173127
2203540511,0.17676803341494793
2203552029,0.142441735214323
2203553862,0.532667366443924
2203512145,0.2417808736085553
2203558126,0.1643469673915676
2203555689,0.09520279913274823
2203486456,0.11324459028368894
2203553568,-0.040093553624177256
2203553870,0.0631488880092925
2203533978,0.2584528063365532
2203504703,0.16277436936131565
2203552176,0.2547239760460366
2203558891,0.11076988045256789
2203534437,-0.24220461283823339
2203558479,0.17356339582066013
2203559023,0.25571202932645887
2203543316,0.11026176906820565
2203539198,0.006309879117575773
2203555048,0.701738894354362
2203559131,0.669786107075853
2203557245,0.14626606414180723
2203555707,0.08073656316356195
2203546183,0.0800221153987958
2203557240,0.13750821836364044
2203553626,-0.09763079778751602
2203524894,0.25135531547948375
2203533345,0.13737702016463402
2203501364,0.2674457513716073
2203524728,0.17117923408943922
2203555692,0.07888252702710413
2203509733,0.18674433469441923
2203545081,0.38411777223909616
2203557180,-0.0321920378636226
2203557600,0.06145598917598258
2203550701,0.16203321198749043
2203558086,0.1625662245213235
2203557580,0.18809371819321977
2203554684,0.3290164658533904
2203555237,0.03693980598680932
2203546397,0.2829174777029565
2203557939,0.1110682489971628
2203553060,0.0675533721153703
2203545509,0.24234122508686093
2203556861,0.1397612230896678
2203503088,0.5522466837154179
2203528030,0.20170884649260462
2203558334,0.13615696394861762
2203474788,0.08466400504530405
2203559843,0.23950803684049993
2203558199,0.2842709537080741
2203524458,0.043573895074915714
2203480055,0.06033360889755496
2203495881,0.8764260985114549
2203547155,0.22880527073719928
2203541593,0.4190160403959555
2203512356,0.08331537380272144
2203521228,0.2453950429598881
2203556302,0.1021116678288759
2203547906,0.4671764185831423
2203510152,0.09732081118192745
2203546040,0.25267379261751055
2203559264,0.48632496266796355
2203554935,0.0812575607109016
2203523175,0.27767021408230563
2203524228,0.5965661164153898
2203508024,0.03831711988359615
2203409429,0.3926933827673348
2203539236,0.1721312027949811
2203513550,0.1474508272757369
2203556950,0.16444161388691514
2203519557,0.18190666014184625
2203559034,0.10054066909011442
2203515545,0.19125651154879328
2203514186,0.020427949182125704
2203554614,0.12089057423040478
2203550897,-0.027812621813149002
2203527656,0.06733463458751918
2203559594,0.056898731988862083
2203525883,0.11927237384987557
2203554805,0.057113670441818865
2203550962,-0.04351304201441797
2203541662,0.11873777858241366
2203554747,0.18135468995311943
2203551274,0.08123126624656721
2203525966,0.6295939624932062
2203554592,0.17737695873711318
2203534386,0.1685539949973427
2203550168,0.1582702912396041
2203556764,0.23663918999815062
2203518813,-0.05021277176043834
2203503365,0.15178064255977383
2203541226,0.1952545049710829
2203540774,0.16460685413870516
2203539981,0.21423769618549823
2203556531,0.021762426562144138
2203477879,0.06637482691025653
2203544969,0.18805584755878682
2203558309,0.09839424094575175
2203555903,0.17305299594590443
2203528056,0.59981397671708
2203558999,0.12975360156371538
2203549901,0.03889034371711822
2203502300,0.3470811832035635
2203551977,0.07889788616701351
2203530693,0.1812440664705666
2203502404,0.2196738412426157
2203484201,0.07409212387607164
2203524600,0.23985948386447845
2203557327,-0.060933845238866996
2203547803,0.1742626595088456
2203559231,0.07450665548447571
2203555934,0.1426214480789935
2203558795,0.09051529028534719
2203557024,0.08520992367400917
2203553813,0.16990465170828942
2203552924,0.24659754231933892
2203554506,0.1900809940016763
2203554056,0.09725552434833343
2203551325,0.10563223853677042
2203554842,0.266703647939208
2203556611,-0.06147753711726803
2203536470,0.18141683983125484
2203555524,0.10501969200030783
2203515038,0.23338362547150754
2203559332,0.14114496057050477
2203537442,-0.06945933538060181
2203528985,0.5101001268162009
2203556166,0.015567593506061933
2203539703,-0.0029296648206529885
2203556411,0.06258351922757996
2203558934,0.08079318384911105
2203499561,0.86704656343846
2203554533,-0.1230155180328644
2203547150,0.08332823264482972
2203555696,0.133743898303911
2203551307,0.1433211556231768
2203556751,0.19943127181378242
2203557335,0.13932641802903403
2203556038,0.05642988277103589
2203509722,0.5452509879704469
2203557839,0.07522344229002428
2203556648,0.2661184039132587
2203509812,0.15320002387414197
2203553952,0.060628544792075356
2203503613,-0.0037108936917210344
2203558922,0.13841982216270107
2203502803,0.2057441112699285
2203541647,0.06245760737599726
2203520562,0.36295051619178353
2203513790,0.6782891454729861
2203552420,0.08833903923022043
2203526016,-0.11280984947410172
2203547268,0.14852120867756266
2203526422,0.2931471769559725
