お仕事No.,応募数 合計
2203535982,0.21684445612049552
2203545031,-0.14219539772793083
2203536410,0.2431921670671872
2203552639,0.24742984511593888
2203558345,0.009060289371020824
2203560025,0.651546516463285
2203559312,0.2002669181376797
2203555229,0.25971738272271916
2203550026,0.09044702076983799
2203527950,0.09836675357097749
2203556642,0.1452251447952488
2203474123,0.27027907380309335
2203543629,0.19301696752381117
2203555639,0.0939099983697981
2203556762,0.003819122936754432
2203546409,0.24970725687696618
2203553735,0.17699811174146074
2203526198,0.5728203195592868
2203559948,0.04034948241190356
2203555916,0.0012911545741582375
2203518520,0.14251854015149554
2203493222,0.13993749354932147
2203525125,-0.06053903745819031
2203541897,-0.025975458565679344
2203512278,-0.11116137657024341
2203535554,0.6016482000341006
2203556077,0.13732530695258802
2203556207,0.4307677427613342
2203530803,0.13464206965590028
2203529785,0.22398571521730787
2203553042,0.07520784847879627
2203552257,0.13952998458566238
2203547116,0.12223161779388766
2203502462,0.6469978475205761
2203552790,0.22763682492406997
2203534469,0.07998450197996451
2203522142,0.21842854698001166
2203528411,0.05520875119012539
2203556795,0.07859550499923643
2203558913,0.17433110800569399
2203549667,0.21459758347346855
2203556635,-0.013758532777521648
2203549659,0.21459758347346855
2203547644,0.13661453151663291
2203556720,0.13730490321852987
2203540946,0.12819320601845666
2203541067,0.15854888978339296
2203553578,0.14172237829001746
2203505553,0.23840782875929797
2203550716,0.20810556383070192
2203556161,0.15799442795191318
2203543626,0.11173860648121273
2203513605,0.17016044332776856
2203558248,0.27764338662286736
2203553277,0.24501493042446496
2203552642,0.2479227770843778
2203554032,-0.05680253588810147
2203490579,0.19238499572899947
2203554477,0.06454500481404393
2203553515,0.038471524480184816
2203532214,0.6856310134810247
2203552814,0.2519592919219241
2203534136,0.17265996669402076
2203557696,0.13952294330007922
2203554433,0.2152555161532189
2203555693,0.12270803138527217
2203461942,0.28990477085856703
2203532677,-0.025890328701414167
2203530420,0.2616657277038158
2203532227,0.1362504024076676
2203549998,0.32222455571766995
2203486508,0.1744534909545333
2203557703,0.1440089488137424
2203558347,0.06891284611914814
2203539661,0.2906964336768293
2203557450,0.19497929790564203
2203553516,0.0574520478132553
2203510468,0.24546482829105556
2203553533,0.08899414535838188
2203541475,-0.018679120619016054
2203513469,0.11493305082080998
2203559120,0.31621319918691626
2203558409,0.08037038520013481
2203559273,0.2948248518865343
2203556281,0.2701097548866682
2203559116,0.08029315251076163
2203557044,0.24991151677214354
2203494515,0.09843831199347194
2203559057,0.5032559273176156
2203534601,0.08555186509651411
2203541463,0.20391046193165865
2203558071,0.430997367138249
2203537976,0.15406872782696365
2203557247,0.03677204499952655
2203555549,0.13383925596350668
2203559163,0.8854918963261864
2203534306,0.26696060822785017
2203511479,0.26095344792577946
2203558756,0.15766451579336013
2203555720,-0.07294116278852167
2203559947,0.16211219496569504
2203524523,-0.11000444563113679
2203528024,0.2901878192659173
2203528844,-0.05351667855765058
2203521672,0.22256894701652744
2203556643,0.062468208525825214
2203542635,0.1108974965627032
2203558519,-0.004268099331867448
2203518537,0.6189593132467393
2203557289,0.18700839356142648
2203520263,0.012938432247188741
2203549986,0.10927368800084827
2203540992,0.1416948652882847
2203556982,0.07409676718952093
2203500218,0.17432293994415343
2203553953,0.14061540044918738
2203471877,0.15500780160932057
2203498672,-0.12759098207523858
2203559991,0.14302945871666714
2203556774,0.210953041579208
2203511141,0.2571363506079458
2203543344,0.19254554815963817
2203559359,-0.11928651490025385
2203559303,0.06028860833477204
2203536279,0.48399328703531386
2203543362,0.13840712607067837
2203553922,0.5820562199992906
2203520398,0.6537701306564877
2203548036,0.2015801381312742
2203541816,0.17139756666927822
2203554571,0.15558965549447099
2203473751,0.14478511743379816
2203546684,0.005808572202751411
2203534856,0.20517449257850703
2203557658,0.21096566395847313
2203508952,0.049400128874410226
2203512796,0.23297564866658624
2203554863,0.1663739539223977
2203553233,0.07123428425683867
2203511143,0.1659118425518322
2203508922,0.16425259391794825
2203559583,0.059164906561619796
2203554610,0.008445283193320108
2203542053,0.35359134764487266
2203514263,0.2852809190520629
2203551631,0.028304438733821824
2203552574,0.28062304181548536
2203521099,-0.02710029494281954
2203545218,-0.06414251414864189
2203539685,0.0957090876745286
2203553673,0.1108974965627032
2203494130,0.1076792347391694
2203554679,-0.049554185727389066
2203545452,0.20674740222567364
2203559479,0.8896692992833308
2203509969,0.08421726588293474
2203558530,0.1189190078389443
2203559001,0.10897603264467878
2203556590,0.020333337388372535
2203557003,0.2225775293590276
2203519756,0.7462386874203525
2203559291,0.06603357762256912
2203557466,0.15528351927232117
2203551550,0.18120151825766803
2203491918,0.18297461568477322
2203557542,1.0055526354071829
2203512875,0.06240474016807954
2203552645,0.06339935825488521
2203558694,0.10640007029599621
2203524794,0.6512926229450128
2203549695,0.04673115130877556
2203554589,0.21999153461214518
2203548975,0.30010718250368773
2203557445,0.3066887487125616
2203558545,0.060174994151279165
2203558171,0.22103913672888184
2203523114,0.11440694608382246
2203553651,0.11493686367196368
2203520312,0.08026466126466361
2203558462,0.060597351392358945
2203550024,0.06740946184348676
2203560003,-0.060992266525556754
2203540059,0.23237038334642127
2203540155,-0.14963144461072714
2203552287,0.23174375977965875
2203558578,0.20551032580539594
2203553039,0.05976947404064972
2203517265,-0.008393837930290193
2203559916,0.11343918155924984
2203554663,0.16849490102747192
2203532701,0.16368337474749275
2203559484,0.05760369202271928
2203555165,0.14092741342988116
2203559863,0.18688759897172458
2203543568,0.18131804285038725
2203537868,0.38473350659438743
2203555695,0.06675183274705249
2203555083,0.2275766306812599
2203554175,0.09858861023616797
2203532632,0.2495531201253859
2203502281,-0.13708161483704043
2203554586,0.03143969229899757
2203504092,0.07357087638174223
2203559568,0.02242727947871115
2203544528,0.10927670207650411
2203528260,0.293774550872707
2203557559,0.0650410864273285
2203553547,0.05710275892748504
2203531345,-0.06364057517168795
2203547585,0.2484140820465288
2203534391,0.2481321995856857
2203559961,0.11928380471588634
2203554252,0.2638012284022002
2203546370,0.07585363380533125
2203557634,0.14779926236650956
2203536811,0.06102976312215935
2203514442,0.2036283514421102
2203546191,0.10579832414167792
2203557807,0.1367070652756384
2203521749,0.06579459266732476
2203472822,0.19813162577417728
2203546690,0.09050828182978246
2203531890,0.5768133621256166
2203525487,0.1474508272757368
2203495851,0.13459750918218935
2203555017,0.14497120815193712
2203557284,0.3093617893728793
2203535800,0.1935863245059973
2203557548,0.18683285317486228
2203556181,0.09003011333437824
2203558009,0.0658532357683923
2203559872,0.15713518432910714
2203527900,0.03955254541508413
2203549720,0.0676898653528897
2203559621,-0.031103447612305213
2203535746,0.1913113776373583
2203559770,0.07856254349750733
2203504007,0.19395798447217624
2203512333,0.14339133699246517
2203545402,0.2863454199191341
2203555915,0.10084206375572086
2203553376,-0.006184128212345735
2203553053,0.08508455610513768
2203558958,0.023218865159709445
2203558948,0.42599930974039457
2203556814,0.07471218247571026
2203555746,0.20055140475361413
2203550245,0.22394135509473914
2203548540,0.2641238537231003
2203559521,0.140937646725864
2203555872,0.14445424668147858
2203557914,0.21991340840970855
2203559629,0.13650867401328934
2203553486,0.126067391220399
2203551903,0.06712528064032891
2203518119,0.17054039572034016
2203546304,0.15648041052457687
2203558908,-0.1241634195545692
2203555384,0.05165807402020611
2203548093,0.49806557265392404
2203544794,0.06523038411528262
2203557693,0.00022217408428601426
2203541864,0.03711683135108165
2203524269,0.1530590436786707
2203544840,0.28382823651675393
2203537419,0.13739918513017554
2203551484,0.316739221936407
2203546297,0.12341666826531192
2203529454,0.06639977124103075
2203555206,0.057276215814906245
2203488494,0.08134396189068474
2203446654,0.05809113729740731
2203514688,0.2581006855568484
2203527596,0.1412749688650848
2203532589,0.2780812971473663
2203559049,0.07072710992894518
2203541728,0.12118664675204041
2203529124,0.08930236288328544
2203546360,0.14144320947571018
2203488190,0.2177586299824452
2203554359,-0.013443788410914898
2203471831,0.19434207539954554
2203555879,0.8289234037204063
2203556869,0.09123765497697825
2203557789,0.15512822233580773
2203517446,0.21167531360616484
2203511130,0.5788353053131614
2203553224,0.26140519331448087
2203558194,0.05957532166247609
2203503511,0.07890398995792702
2203558197,0.8418109510199734
2203554619,0.039455113842518236
2203545978,0.5589746564615123
2203532758,-0.020545376058759612
2203551284,0.1361470028358632
2203558163,0.4188415958846018
2203555284,0.07468781850695325
2203559376,0.06114666847769759
2203504054,0.05784746878371258
2203557700,0.18473863381831937
2203554876,0.1816835451054932
2203485708,-0.00972322607307477
2203556793,0.13820559850038985
2203545118,0.06418945495428954
2203542204,0.7580867394168906
2203528762,0.15859311459457356
2203559130,0.17296760135133724
2203537926,0.22859753172241856
2203522157,0.17189403309474197
2203553927,-0.043951578650005305
2203542230,0.10866799519379414
2203550149,0.15663356962436667
2203555887,0.8003354611434573
2203536002,0.09015378671601984
2203556212,0.07563132853706225
2203508414,0.28402094584476867
2203558002,0.2091281901237649
2203556475,0.31023646375064673
2203539407,0.21933542618112725
2203526311,0.19119125419237756
2203559215,0.13514025516248038
2203550696,-0.05312752181963981
2203559637,0.16819974599956852
2203508671,0.24731312370078193
2203557521,0.5216371885961846
2203557941,0.26611179984215727
2203559108,0.17012891596717947
2203550697,0.6518114536184575
2203557926,0.12037679197392848
2203531077,0.41934795725315177
2203556954,0.11625392929114889
2203553403,0.2052233025871024
2203550039,0.09649417702546301
2203553501,0.25850255149452683
2203558797,-0.010464088098941893
2203539545,0.2791007612707007
2203556209,0.1703765853522657
2203549214,0.16142397912323245
2203510985,0.7533854170224783
2203510420,0.32161301048905155
2203557503,0.7766970708756868
2203509241,0.5066797582368302
2203535577,0.07859198107844897
2203558822,0.07685546155448827
2203552122,0.1674180247905955
2203522527,0.4502437668995708
2203552033,0.2660318896586876
2203502147,0.20810730862146024
2203557485,0.15873663787322392
2203553652,0.13933008333707161
2203530812,0.08757166987861673
2203558158,0.16716306015625906
2203553051,-0.1170993514158751
2203553745,0.6380578221112072
2203553082,-0.20855559224079853
2203553157,0.19759413802505396
2203544525,0.29704840811272004
2203514897,0.2198936086271501
2203492214,0.1077378225605077
2203555966,0.06386713236772804
2203552071,0.18032728020241148
2203550947,0.16777038268244507
2203559052,0.10632104082095145
2203549564,0.1584217951353685
2203539261,0.3000561123012456
2203553496,0.35603607317678554
2203547914,0.2650643788639787
2203550607,0.09818834087815828
2203558921,0.14251893314200184
2203559058,0.1814443929629184
2203554730,0.061834955813274556
2203520283,-0.07707496534150257
2203553008,0.15049690374063265
2203558583,0.12815109219107207
2203556460,0.046556039316490105
2203546722,0.25591553537917844
2203558863,0.11473283261618863
2203559735,0.13106767886946516
2203559282,0.050748099072333935
2203556248,0.15381303452579712
2203550514,0.2318977963690026
2203512785,0.2296782637874368
2203488788,0.6545767396973443
2203547220,0.14213432789523608
2203526719,0.16065850954527475
2203535904,0.13566644104417133
2203531673,0.21248236100768117
2203553117,0.07563511217318059
2203548846,0.13351958507584047
2203494347,0.13613086573676045
2203552115,0.24349765166624956
2203547818,0.25991951548740827
2203556458,0.06810026393698895
2203557644,-0.06440743275906277
2203538940,0.0574005442468431
2203506256,0.2197651007307946
2203539283,0.22683790631703807
2203468811,0.16536925116444187
2203558244,0.09565803794589009
2203514710,0.015854568679098235
2203554994,0.14077800581955238
2203559579,0.23577005451387525
2203461701,0.16272789727172482
2203559261,0.0445179192453973
2203477767,0.0845434743569132
2203534554,0.07811529131735415
2203559480,0.08117342398702296
2203559707,0.06667445988826362
2203551280,0.026918977583913595
2203499948,0.08260803791651122
2203547154,-0.23958285378769675
2203539331,0.2027069190517333
2203537453,0.13084949224697615
2203539260,0.37560440288349384
2203559529,-0.10210038987346728
2203550762,0.5335765784766142
2203507066,0.7059044838821409
2203497401,0.2852481938152962
2203471960,0.10656687588819541
2203550661,-0.10312151441920844
2203543397,0.7153154782022169
2203555748,0.18002095152979572
2203537560,0.12848638559929115
2203558370,0.1003621371067234
2203550452,-0.03627240478922966
2203559437,0.1514154707475255
2203555207,0.26213591316445806
2203505614,0.15703039442883918
2203559793,0.2030126403447913
2203558240,0.0800342237952005
2203554588,0.11835360187815896
2203559150,0.8454147885358136
2203551203,0.5234396174844982
2203503681,0.19734736233296585
2203530810,0.15291064018341813
2203559587,0.24809290153026428
2203543148,0.32898560311585145
2203555921,0.10095077054316942
2203559317,0.1577868126779157
2203559451,0.1998557227686499
2203553955,0.13415900398962258
2203555714,0.08869418666208292
2203479793,-0.058232683497718984
2203547798,0.10242098712463907
2203517561,0.38554830809295537
2203498541,0.11557064111186247
2203508829,0.08969878445816645
2203556693,0.05991402118254871
2203557153,0.14535691143353677
2203507963,0.1719136870742475
2203548348,0.5894176272000322
2203552494,0.759987590420753
2203540058,0.04682162632226944
2203556220,0.24979297409554022
2203514800,0.2619625995241698
2203550707,0.1626659519060709
2203559114,0.16925178247530234
2203515628,0.14655294503062696
2203554214,0.05785474194452195
2203532912,0.4396552354159948
2203552976,0.059979439092611775
2203538018,0.6556518370543196
2203543845,-0.05712747895314205
2203558505,-0.013155426991193597
2203530440,0.41913534269598995
2203559324,0.24482833110523458
2203528222,0.16816371290374602
2203553756,0.1427268637832563
2203559330,0.06485761028636652
2203557743,0.1084585968289476
2203512132,0.015024655094748846
2203559219,0.08551998352239795
2203553420,-0.13576379352622744
2203550244,0.1443978089283154
2203477907,0.011879632442745286
2203553948,-0.022226799746187964
2203557654,0.20076156884650273
2203519874,0.09484035598501808
2203532280,0.2347635197286098
2203554804,0.39956462134104964
2203559623,0.23098882906280258
2203495534,0.170761977472258
2203558449,-0.005039884348619628
2203555208,-0.0027233461248661883
2203551411,0.09146965962246292
2203557997,0.08001047346826648
2203557746,0.14779926236650956
2203534635,0.16067618833357275
2203543766,-0.17575325921832666
2203543112,0.0050688915053613
2203544398,0.2654713471018143
2203557698,0.09094086224300504
2203558830,0.24285222440003765
2203490553,0.18991205695889338
2203555191,0.1401508287922327
2203547989,0.04619315349097311
2203555161,0.2532771926966333
2203559476,0.12279352721321607
2203510853,0.16016058020079685
2203536034,0.07161139472395414
2203559046,0.06975342067659243
2203556812,0.18351349938350706
2203550521,0.15492296461535968
2203511442,0.16280637474295104
2203531709,0.11860525294293853
2203557369,0.22440044849878663
2203542019,-0.013798655612497518
2203533618,0.04305187256064624
2203542148,0.1294819910140286
2203555525,0.1450797480402121
2203508705,0.7375395142182425
2203558748,0.13942420413313075
2203556865,0.08836602047767675
2203529167,0.1499970261538914
2203550511,0.16507407542891997
2203499645,-0.11091241309749375
2203558329,0.07418492921390618
2203558394,-0.03956674200015059
2203554914,0.11233726245485792
2203548402,0.7811253008924126
2203558436,0.09608012341149522
2203533536,0.20652265520302307
2203557097,0.1416434530634467
2203531867,0.13632227366158148
2203513361,0.16932922285711097
2203558952,-0.052545956774383284
2203551627,0.14031789711362938
2203528767,0.17609911251600066
2203556447,0.25371458861967333
2203558127,0.28201084653624775
2203539633,0.21270688887934266
2203554564,0.13237288171848346
2203538263,0.08073215777521223
2203557015,0.16653123386875565
2203541445,0.06049492390202316
2203558931,-0.06105084375272876
2203555853,0.16645620694514032
2203545838,-0.0019913821049546976
2203539081,0.04411601389711753
2203543083,0.06377402556124503
2203559138,0.22049072333975392
2203555195,0.11332053075440277
2203543077,0.011274925542918868
2203559283,0.2881356578868378
2203535019,0.7569372323916767
2203557184,-0.020895004876136214
2203559420,0.2723267864835596
2203512884,0.16819643629231842
2203559153,0.14144513689861646
2203513718,0.29350516158245193
2203549663,0.19681707605810198
2203525742,0.29703604201623857
2203542556,-0.011497937181090184
2203529792,0.18151329082850878
2203550278,0.1562647296229742
2203540716,-0.0994182074752589
2203553507,0.05387107099476193
2203557726,0.09620093374254199
2203502100,0.021111696136768082
2203545455,0.18860509559066005
2203545702,0.21476993229686453
2203555475,0.18338237118419556
2203545461,-0.010552723527353258
2203557222,-0.13112337488006157
2203555553,0.056927077107012225
2203514011,0.1549435444527304
2203552599,-0.11967523800290172
2203547176,0.026859293449279675
2203510992,0.5149695580996364
2203549567,0.015615263588428935
2203527806,0.06102883538227219
2203528994,0.22410350270834797
2203491508,-0.15285492707321094
2203547795,0.11072069112818833
2203547768,0.13595196159666767
2203554992,0.16070543754461586
2203503152,0.3985067611745926
2203553220,0.1518025309464616
2203559957,0.07141292766988436
2203558854,0.013897361028288868
2203555624,0.13973976236087363
2203545362,0.07949303028196728
2203535655,0.22154949911089755
2203559435,0.2552484586110374
2203504560,0.030653894795460074
2203558860,0.18659566956964638
2203554459,0.634638069513022
2203548451,0.057158403880248426
2203494542,-0.12866593566158577
2203522702,0.10988895712640417
2203559852,0.1663739539223977
2203546687,0.15185467549314627
2203487021,0.1388175435257948
2203502349,0.24395902811130724
2203551997,0.47412640044308785
2203552443,0.21724025317437465
2203508139,0.14472538206181365
2203555009,0.7944827483715159
2203545399,0.17983878924166116
2203511711,0.257747147209181
2203551808,-0.054937638258394955
2203553259,0.8344996999478782
2203552888,0.1802885116524259
2203554288,0.12185200361961415
2203554097,0.08455170226771688
2203547487,0.10723713949389335
2203547101,-0.044297492360392626
2203496829,0.29112107845832313
2203558189,-0.0579415587509379
2203539362,0.14339534521101163
2203533447,0.21958400342518544
2203556649,0.6200536309648887
2203506063,0.18795171188983759
2203546339,0.21304320072779823
2203506387,0.16273322283273886
2203526628,0.21213702853230357
2203500568,0.1509614229936501
2203546402,0.8133381107286699
2203548952,0.0543858236468415
2203524565,0.18405360309996585
2203557705,0.14762481785515577
2203547868,0.34695851251112086
2203528531,0.1739150474524894
2203553683,0.048904302933805904
2203503762,0.026182386293221366
2203559732,0.15950386113612272
2203556170,0.7175447799419641
2203511820,0.06299764376908709
2203557439,0.33173751265361373
2203504561,0.17143051107575583
2203524256,0.10353495320999304
2203532105,0.24112328184530743
2203555157,0.13686399871117474
2203536797,0.06787043295091374
2203533902,0.6034429801680143
2203550922,0.10820231877304087
2203557147,0.08948145877796071
2203531541,0.15168276270594921
2203507100,0.47766053962866617
2203558823,0.13559477460992855
2203558764,0.05795508962202403
2203523041,0.5266176567197135
2203495898,0.07333565303203543
2203479422,0.06053561059528595
2203532700,0.08079097887425354
2203545474,0.1422900637738941
2203556786,0.4027394921596832
2203524749,0.16345526919031958
2203554698,0.09624765545000843
2203554552,0.1063753843528997
2203538334,0.060802311932495884
2203473278,-0.3189312666014681
2203557750,0.11685073729034204
2203553287,0.028798392284376945
2203531170,0.22105510297448208
2203494279,-0.06908116251861193
2203539112,0.08662781022974034
2203504682,0.10022065998409294
2203558326,0.15076301950946272
2203510874,0.2296132564776317
2203558205,0.24749725008204435
2203551855,0.0938396126562098
2203510349,0.5949891082409012
2203515132,0.4760701088765762
2203547394,0.1318924528146915
2203557206,0.22458782568582522
2203506009,0.6046470681634
2203546721,0.09428551124775111
2203487565,0.6238296045631182
2203558096,0.19978982034759543
2203556371,0.12082404416274453
2203539395,0.0742097486717321
2203559958,0.04121164778810349
2203553989,0.1418735110305607
2203557356,0.2249139645133427
2203513256,0.18117764674192646
2203546807,0.47951059118439066
2203554127,0.52279587574841
2203540830,0.04182135477001622
2203540118,0.08258575477823646
2203558608,-0.015971301349615635
2203559559,0.062456942241323005
2203494379,0.04756711507564451
2203501111,0.23332450393555865
2203559233,0.7351545905788714
2203552113,0.13499985545630358
2203498025,0.2539563178331966
2203542585,0.17957866754447074
2203538982,0.16721694060989675
2203556662,0.10179003818802598
2203557759,0.16217748264983647
2203507835,0.16111182912137592
2203556063,-0.0034312550372734285
2203547866,0.2192359817039211
2203558706,0.14116598340050565
2203476772,0.1991779550951485
2203552384,0.1414304063748155
2203542068,0.1942584969616913
2203554839,0.2781028805124415
2203552225,0.2436746920736335
2203535950,0.043784651039220746
2203556806,0.1351101808978926
2203531108,-0.10564310606300492
2203556813,0.18353467883571492
2203554646,0.3870811373575006
2203539361,0.1741170173603808
2203555751,0.20055140475361413
2203494323,0.17111267879819034
2203533999,-0.05430358600940974
2203559470,0.14248799967041834
2203545212,0.1709104818039738
2203558350,0.15727375729989615
2203529198,0.19882832003835824
2203556508,0.25708652122084596
2203550413,0.14064532409542715
2203532279,0.558429081949637
2203555044,0.157483719078611
2203556265,0.2088998904159196
2203506193,0.1386917577153077
2203543146,0.05603857744420812
2203540048,0.15573276190240157
2203557613,0.0652859744605239
2203530995,0.3013617042250855
2203547125,0.08062277297412901
2203528458,0.4779981361898161
2203557169,-0.004045765103300236
2203532599,0.14796990906418409
2203544570,0.5960221282973445
2203552646,0.14130017436049022
2203547907,0.1922853512645298
2203532709,0.10476349297089813
2203547146,0.0634307382794023
2203557643,0.2837081862952576
2203519533,0.12940832076907266
2203541570,0.6911400051743439
2203529214,-0.008544536333621428
2203490160,-0.01740681376280334
2203509084,0.08635475306703413
2203508355,0.03915929722005512
2203539418,1.1229806422481166
2203550015,0.15199008641505887
2203536245,0.0847440621931562
2203557691,0.04925473300898747
2203547562,0.05755727252706999
2203541307,-0.0008085140412325553
2203558986,0.0646874176684715
2203465939,0.32880648693048997
2203559946,0.18440147374963925
2203558061,-0.24232913090480648
2203548915,0.28511472442658126
2203556578,0.08844250890511676
2203556711,-0.004110074462754076
2203544207,0.40214066940092363
2203539895,0.16156945742881287
2203542057,0.10399733208034556
2203556092,0.047399468803930866
2203482184,0.054208417425710975
2203540591,0.25309173909409144
2203556586,0.08847381049209832
2203540571,0.7030998045387269
2203558022,0.07383717829285422
2203500862,0.01931693810696733
2203555171,-0.050139700740435306
2203552357,0.22648229106839143
2203539218,0.12291693023985259
2203544804,0.14096181180667208
2203552549,0.14399460121820165
2203535934,0.15831063617035931
2203469170,0.8407634087053936
2203511790,0.18408971854421355
2203559393,0.22765262779578402
2203549595,0.14884470178152617
2203547257,0.16647956559310487
2203558392,0.16731737604075833
2203557554,0.06396362824780463
2203499742,0.27218817561695585
2203514995,0.002485436351588488
2203501100,-0.12816755113185144
2203556275,0.4424062556164312
2203556171,0.1376866852349605
2203435680,0.20634153991093504
2203519459,0.28053370330186644
2203540579,0.18601160418409926
2203539199,0.041703065419375435
2203558000,0.07488375564343594
2203532904,0.3448005636739985
2203541347,-0.06114259339767589
2203548089,0.17708959397074106
2203555736,-0.09891398495149206
2203558792,0.44695671713104834
2203556597,0.13369990576486182
2203541096,0.1697239621401113
2203559232,0.019603493859369076
2203529341,0.5427660701886202
2203555335,0.09026598380965714
2203545009,0.15521843741463368
2203557372,-0.058068234802275714
2203469099,0.2522247173937934
2203473670,-0.16889153134810075
2203558760,0.13634876314449115
2203558585,0.11547580090639117
2203558880,0.28421509207031115
2203553525,0.13670887725427802
2203512525,0.18318427495213016
2203555996,0.16630948748332733
2203527675,0.04158851185235887
2203546038,0.13457206587310297
2203510860,0.2417452497835794
2203557336,0.11944416466731125
2203556783,0.5052375705200907
2203559076,0.1670453615042106
2203550398,0.17864237496087773
2203557890,0.14720819772318308
2203557120,0.05350673253989682
2203518535,0.1744753238892591
2203552316,0.2599630022503808
2203558827,0.18364103725521055
2203558906,0.29363570019350993
2203467638,0.7267093598569043
2203526815,0.4294631274131654
2203559561,-0.012279396915375218
2203539649,-0.09150819710806424
2203521323,0.8006990185143338
2203559290,0.0651996578774218
2203541322,0.06324177033224354
2203479886,0.9722944037419098
2203504758,0.08107643946847981
2203557329,0.07437524176950447
2203556768,0.062013972988566674
2203532844,0.23256541306224335
2203556501,0.13822933977390908
2203557961,0.08937012681327586
2203547400,0.20675661322205138
2203485376,0.1320562761443543
2203558116,0.040493420970400984
2203506716,0.2907935660471177
2203548776,0.1447148641371668
2203554212,0.17493712971731265
2203540511,0.1767680334149478
2203552029,0.14244173521432293
2203553862,0.5326673664439241
2203512145,0.24178087360855527
2203558126,0.16434696739156748
2203555689,0.09520279913274818
2203486456,0.11324459028368894
2203553568,-0.040093553624177325
2203553870,0.06314888800929233
2203533978,0.2584528063365531
2203504703,0.16277436936131556
2203552176,0.2547239760460366
2203558891,0.11076988045256783
2203534437,-0.24220461283823333
2203558479,0.1735633958206601
2203559023,0.25571202932645876
2203543316,0.11026176906820553
2203539198,0.006309879117575579
2203555048,0.7017388943543621
2203559131,0.669786107075853
2203557245,0.14626606414180718
2203555707,0.08073656316356179
2203546183,0.08002211539879578
2203557240,0.13750821836364038
2203553626,-0.09763079778751613
2203524894,0.25135531547948364
2203533345,0.1373770201646339
2203501364,0.2674457513716073
2203524728,0.1711792340894391
2203555692,0.07888252702710397
2203509733,0.18674433469441906
2203545081,0.38411777223909604
2203557180,-0.032192037863622625
2203557600,0.06145598917598241
2203550701,0.16203321198749035
2203558086,0.16256622452132338
2203557580,0.1880937181932197
2203554684,0.3290164658533903
2203555237,0.036939805986809154
2203546397,0.2829174777029564
2203557939,0.11106824899716272
2203553060,0.06755337211537013
2203545509,0.24234122508686065
2203556861,0.13976122308966785
2203503088,0.5522466837154181
2203528030,0.2017088464926047
2203558334,0.1361569639486175
2203474788,0.08466400504530389
2203559843,0.23950803684049995
2203558199,0.28427095370807376
2203524458,0.043573895074915714
2203480055,0.06033360889755504
2203495881,0.8764260985114549
2203547155,0.228805270737199
2203541593,0.41901604039595564
2203512356,0.08331537380272122
2203521228,0.24539504295988798
2203556302,0.10211166782887579
2203547906,0.46717641858314185
2203510152,0.09732081118192731
2203546040,0.25267379261751055
2203559264,0.48632496266796377
2203554935,0.08125756071090148
2203523175,0.2776702140823054
2203524228,0.5965661164153899
2203508024,0.038317119883596096
2203409429,0.39269338276733456
2203539236,0.17213120279498098
2203513550,0.1474508272757368
2203556950,0.16444161388691506
2203519557,0.18190666014184617
2203559034,0.1005406690901143
2203515545,0.19125651154879306
2203514186,0.020427949182125676
2203554614,0.12089057423040453
2203550897,-0.02781262181314903
2203527656,0.06733463458751918
2203559594,0.056898731988862
2203525883,0.11927237384987549
2203554805,0.05711367044181889
2203550962,-0.04351304201441808
2203541662,0.11873777858241363
2203554747,0.18135468995311915
2203551274,0.08123126624656715
2203525966,0.6295939624932059
2203554592,0.1773769587371131
2203534386,0.1685539949973426
2203550168,0.15827029123960393
2203556764,0.2366391899981505
2203518813,-0.05021277176043837
2203503365,0.1517806425597738
2203541226,0.1952545049710829
2203540774,0.16460685413870493
2203539981,0.2142376961854983
2203556531,0.021762426562144
2203477879,0.06637482691025637
2203544969,0.18805584755878693
2203558309,0.09839424094575158
2203555903,0.17305299594590448
2203528056,0.5998139767170794
2203558999,0.12975360156371538
2203549901,0.03889034371711825
2203502300,0.3470811832035636
2203551977,0.07889788616701332
2203530693,0.18124406647056648
2203502404,0.21967384124261558
2203484201,0.07409212387607153
2203524600,0.23985948386447845
2203557327,-0.06093384523886705
2203547803,0.17426265950884548
2203559231,0.07450665548447577
2203555934,0.14262144807899338
2203558795,0.09051529028534713
2203557024,0.08520992367400901
2203553813,0.16990465170828925
2203552924,0.24659754231933909
2203554506,0.19008099400167613
2203554056,0.09725552434833337
2203551325,0.10563223853677031
2203554842,0.26670364793920787
2203556611,-0.06147753711726803
2203536470,0.18141683983125476
2203555524,0.10501969200030778
2203515038,0.23338362547150732
2203559332,0.14114496057050466
2203537442,-0.06945933538060181
2203528985,0.5101001268162011
2203556166,0.015567593506061767
2203539703,-0.002929664820653044
2203556411,0.06258351922758007
2203558934,0.0807931838491111
2203499561,0.86704656343846
2203554533,-0.12301551803286453
2203547150,0.08332823264482961
2203555696,0.13374389830391084
2203551307,0.14332115562317674
2203556751,0.19943127181378242
2203557335,0.13932641802903392
2203556038,0.05642988277103575
2203509722,0.5452509879704471
2203557839,0.07522344229002417
2203556648,0.2661184039132586
2203509812,0.1532000238741417
2203553952,0.060628544792075384
2203503613,-0.0037108936917212565
2203558922,0.13841982216270102
2203502803,0.20574411126992823
2203541647,0.062457607375997315
2203520562,0.36295051619178353
2203513790,0.6782891454729862
2203552420,0.08833903923022032
2203526016,-0.1128098494741018
2203547268,0.14852120867756255
2203526422,0.29314717695597237
